Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
1D FFT Z-Direction,0.013220890624999999,0.019655243750000002,0.023998671875,0.035479665625000004,0.056681971875000015,0.09661840625,0.181753290625,0.352764865625,0.6908194093750001,1.3799218437500003,2.72416309375,5.428601,10.8476678125
First Transpose (Packing),0.031930021875,0.04001774999999999,0.048197975000000004,0.07098958437500001,0.10524101562500002,0.17872171562499997,0.334060809375,0.6398617156249999,1.26270325,2.5091522500000005,5.00701425,9.984363812499998,19.936353125000004
First Transpose (Start All2All),0.03214111875,0.040240921875,0.048428540625,0.07122935937499998,0.10549112187500001,0.178978175,0.33432805937500004,0.6401430249999999,1.2630150937499998,2.509503125,5.007368062499999,9.98473090625,19.936786562499996
First Transpose (Finished All2All),0.10546009374999998,0.13211174999999997,0.19157185625,0.324218684375,0.570436496875,1.0691852531250001,2.0687812812499997,4.083024125,8.126405124999998,16.168446874999997,32.17538625,64.28003437499999,128.41276562500002
First Transpose (Unpacking),0.1225341875,0.150847603125,0.21446566875000003,0.358066390625,0.615541759375,1.14827393125,2.21346653125,4.35776865625,8.69244303125,17.2951940625,34.460764687499996,68.650115,137.14006875
First Transpose (Send Complete),0.18179989062500002,0.2576400375,0.32015401562499995,0.471449365625,0.835473,1.37690725,4.304295375000001,4.84336921875,9.470627031249998,38.6758946875,37.4803809375,75.73719218749999,300.79672500000004
1D FFT Y-Direction,0.18158411875000002,0.2573964625,0.31992500625,0.47121749687500003,0.83521943125,1.37664696875,4.3039971875,4.84298234375,9.4702085625,38.67541468750001,37.479786250000004,75.73653750000001,300.79600625
Second Transpose (Packing),0.19457825312500007,0.26942046874999986,0.33232564999999986,0.48362336250000004,0.8483552656250002,1.3902108125,4.318520156250002,4.8582606875,9.4871034375,38.69381,37.502313750000006,75.75847937500001
Second Transpose (Start All2All),0.20262464062500007,0.2779564124999999,0.34844189374999995,0.5130508062499999,0.8932200093750002,1.479287875,4.4993915937499995,5.2100237812499985,10.193997937499997,40.07863531249999,40.4364440625,81.5736065625
Second Transpose (Finished All2All),0.60937103125,0.9925753749999999,1.5439140343750002,2.7279664406249995,5.229386137500002,9.8993926875,21.115943125,38.61803878125,77.54438475,248.07468375,502.8254306250002,1012.0252462499999
Second Transpose (Unpacking),0.6096622281250001,0.9928701218749999,1.544243471875,2.728363284375,5.22992210625,9.899935875,21.116513124999997,38.618715343750004,77.54514693749998,248.07554625000003,502.82639625000013,1012.0260806250001
1D FFT X-Direction,0.6258553062500001,1.0097785312499998,1.5661838781250002,2.7650143156249993,5.2888127,10.00485509375,21.3222959375,39.010639406249986,78.30862599999999,249.5723025,505.80127125,1020.6158900000003
Run complete,0.626080003125,1.0100001156249998,1.5664259093750004,2.7652570343750003,5.289063012500001,10.005114062499999,21.322570312500005,39.01093534374999,78.30895568749999,249.57266812500004,505.80165250000005,1020.616265

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Z-Direction,0.013220890624999999,0.019655243750000002,0.023998671875,0.035479665625000004,0.056681971875000015,0.09661840625,0.181753290625,0.352764865625,0.6908194093750001,1.3799218437500003,2.72416309375,5.428601,10.8476678125
First Transpose (Packing),0.031930021875,0.04001774999999999,0.048197975000000004,0.07098958437500001,0.10524101562500002,0.17872171562499997,0.334060809375,0.6398617156249999,1.26270325,2.5091522500000005,5.00701425,9.984363812499998,19.936353125000004
First Transpose (Start All2All),0.03214111875,0.040240921875,0.048428540625,0.07122935937499998,0.10549112187500001,0.178978175,0.33432805937500004,0.6401430249999999,1.2630150937499998,2.509503125,5.007368062499999,9.98473090625,19.936786562499996
First Transpose (Finished All2All),0.10546009374999998,0.13211174999999997,0.19157185625,0.324218684375,0.570436496875,1.0691852531250001,2.0687812812499997,4.083024125,8.126405124999998,16.168446874999997,32.17538625,64.28003437499999,128.41276562500002
First Transpose (Unpacking),0.1225341875,0.150847603125,0.21446566875000003,0.358066390625,0.615541759375,1.14827393125,2.21346653125,4.35776865625,8.69244303125,17.2951940625,34.460764687499996,68.650115,137.14006875
First Transpose (Send Complete),0.18179989062500002,0.2576400375,0.32015401562499995,0.471449365625,0.835473,1.37690725,4.304295375000001,4.84336921875,9.470627031249998,38.6758946875,37.4803809375,75.73719218749999,300.79672500000004
1D FFT Y-Direction,0.18158411875000002,0.2573964625,0.31992500625,0.47121749687500003,0.83521943125,1.37664696875,4.3039971875,4.84298234375,9.4702085625,38.67541468750001,37.479786250000004,75.73653750000001,300.79600625
Second Transpose (Packing),0.18206329062500004,0.25793773124999997,0.32045335312500006,0.471767975,0.8358138968749997,1.3772986874999997,4.304664468750001,4.843788437500001,9.471059031249997,38.676353750000004,37.480906875,75.73770499999998
Second Transpose (Start All2All),0.18227095625,0.2581581781249999,0.3206688937499999,0.47199630937500003,0.8360529593749998,1.3775737499999998,4.305021593750001,4.844083625000001,9.471382999999998,38.6767196875,37.4812753125,75.73807937499997
Second Transpose (Finished All2All),1.3844648562499995,2.0804423125,3.069476765625,5.711935121875,9.984849881250002,19.10008003125,39.11532621875,73.7948069375,147.65912812499997,312.01352687499997,587.4334018749998,1176.9259990624998
Second Transpose (Unpacking),1.3847782312499999,2.0807843750000004,3.069834765625,5.712386465625,9.985322100000001,19.100682531249998,39.11590715625001,73.79547412499998,147.65985624999996,312.01436125,587.4343174999999,1176.9272490624996
1D FFT X-Direction,1.40076173125,2.0988236874999995,3.0923743593750004,5.749481559375,10.044781131250001,19.20806128125,39.323699343750015,74.190391,148.42665000000002,313.51507375000006,590.41264875,1185.7781865625002
Run complete,1.4009947625,2.0990790625,3.0926206718750002,5.749738496875001,10.04504250625,19.208362843749995,39.32397559375001,74.190686625,148.427003125,313.51543625,590.4130143750001,1185.7786553125

