Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Second_Packing_Duration,0.03178616976919885,0.022559592276968823,0.015572384832376178,0.012299580274221938,0.011037400617337746,0.009741603156208055,0.009406592190222324,0.009014284285224262,0.008637600806849721,0.005575734419263137,0.005300044657567795,0.0051849374979209125
Second_Unpacking_Duration,0.9743500787495525,0.9821267369670894,0.9853290658019851,0.988134079245411,0.9842282221859359,0.986585479081208,0.9879667071547291,0.9809926979841711,0.9752822377661201,0.9814301655252192,0.9820233228916637,0.9813362869538798
Second_Packing_Comm_Overlap,0.778204267186468,0.8272472370579829,0.8258041744502965,0.8200575231278877,0.8335996051572359,0.8287568969379996,0.8405563740261367,0.8358762811787274,0.8267624960583587,0.8283879936093256,0.8471108471145627,0.8252290355531341
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.028961866017134026,0.018633246019513754,0.015453424609408668,0.012653091890738133,0.016471557422500924,0.014698353008096882,0.0129176833458052,0.020214373677140463,0.02565775533450156,0.019447753409602735,0.01836005697378771,0.019124571907092772
Y_FFT_Duration,0.024665628451019838,0.017890767767164504,0.014910874594708287,0.01447592752868595,0.012134086242792531,0.012282431485994018,0.01080665571889264,0.009801718406864121,0.010529482682797915,0.006657323792473198,0.006207604636498424,0.0063820534241655295
X_FFT_Duration,0.02374646645626861,0.017023411314541985,0.016647973898967133,0.014907808066579044,0.011641519740502081,0.010703553739163412,0.010518041553695909,0.009614292200498954,0.008760050503088198,0.006614892977388623,0.006181679333888517,0.006722338128468047
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.6875940983309716,0.7832479825489894,0.800063987164366,0.7868680999101039,0.7586699691201698,0.7547574592531879,0.7316034823526837,0.7206024633060615,0.6855179936422284,0.7482780105352576,0.7770382852681577,0.7578840490777099
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.21054675780786927,0.1423850539444801,0.1356451993595827,0.1357965035062598,0.11998517347732815,0.10495637370324411,0.10137955057882113,0.09720684036929804,0.11974205805347661,0.11426628658620329,0.11591849780464744,0.1335004909836294
Second_Packing_Duration,0.08089535837919384,0.05426304469143044,0.04468794404738618,0.037716716182192314,0.029983752362792836,0.021016831378720548,0.018979492866761895,0.015783873321822323,0.02159096318876499,0.024027882733701985,0.022704451326489572,0.02403580996637375
Second_Unpacking_Duration,0.004226020133297567,0.0026487617960111367,0.0017144322094195532,0.0010186333001351523,0.0005413442596686721,0.00030168396895001687,0.0001692724960599039,7.419964231814821e-05,6.501634900395227e-05,0.00020937564010751922,0.00020900089065442246,0.0002610031285202064
Second_Packing_Comm_Overlap,0.05565961480553687,0.03767912612043908,0.031931995389922994,0.026411058077108023,0.02099262099840656,0.015589750078562298,0.014938415984322382,0.012371124522375066,0.016621247674815633,0.01754597103978968,0.016250720322839595,0.017074842839882743
Second_Unpacking_Comm_Overlap,0.000383318545663233,0.00024461996111877084,0.00016310161066188762,9.271115155049305e-05,4.9886772401578634e-05,2.9947127301510546e-05,1.6937381638907065e-05,9.271820093432047e-06,4.451122310817672e-06,1.4231799057414366e-06,6.833651805677486e-07,3.048613145925533e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.013679325103308226,0.01126616229828676,0.008748605709427633,0.00893295331800105,0.01247804076505934,0.01261378496966913,0.01192840534123474,0.019379780005932705,0.025527419630662716,0.020412961670415574,0.01940532536241337,0.020751315542173507
Y_FFT_Duration,0.012283281910366997,0.010929403565577771,0.008792480098421072,0.010943207229555756,0.010037601913282016,0.010743206817446421,0.00991297016503003,0.009311521886171544,0.010437013210930922,0.00700297148235706,0.006568785631466242,0.006929199576408497
X_FFT_Duration,0.011825546729394636,0.01039953873086018,0.009816793659954035,0.011269691195105501,0.009630139302016496,0.00936219278997088,0.009648223726980886,0.009133469104999091,0.008683120109834205,0.006958337662931543,0.0065413519005430324,0.007298657566212085
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3424162561467077,0.47848328280878794,0.4717729090889536,0.5948399964409533,0.6275896661039109,0.6601718471634662,0.6711015583216321,0.6845642090273258,0.6794978035970919,0.787128541738926,0.8222491963096107,0.8228589582079024
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6067382379582726,0.4719135350594769,0.4850287745371443,0.34234943658368316,0.26723599814836596,0.20801874400572626,0.16712560857428957,0.133721466898855,0.11995957499423933,0.06949161296433769,0.06499905654474314,0.061580982908519245
Second_Packing_Duration,0.04116169878695914,0.04508039013136616,0.037777127330573486,0.041437761592312716,0.04117545994212324,0.03984009012340518,0.040480366236090436,0.03956658753862827,0.037620140941195056,0.02187883943495412,0.02169095979163101,0.020946052511587376
Second_Unpacking_Duration,0.001904153550833486,0.00161613869681789,0.0010555346084168125,0.0009127791016326324,0.0008995765313050259,0.0006743956509487921,0.000627199351046169,0.00040450656370379735,0.000548240986243413,0.00016641988807530186,0.0002291988977615175,5.240796627277341e-05
Second_Packing_Comm_Overlap,0.027536667161465432,0.030661069365774608,0.024651390431466996,0.02806031491814012,0.028249611668637938,0.02616076808941069,0.028757268383094024,0.028200294621837155,0.025760370269980338,0.016174208469490466,0.015366360321120726,0.015511719592730911
Second_Unpacking_Comm_Overlap,0.00018442587785028964,0.0001462250313917224,9.289509058371681e-05,6.320761509714231e-05,3.8572640696660164e-05,2.2694899768748572e-05,1.487061933941307e-05,8.180674663508284e-06,4.025149446340924e-06,1.8781439776255392e-06,7.743206005409482e-07,3.245075309326361e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.027905481928013513,0.017828262757837467,0.01367747073615839,0.01192844082507337,0.015568570978629652,0.014359543355569736,0.012913913395616471,0.020114826316445754,0.02605427444610086,0.019204303050726346,0.018191831810436786,0.019287527429544114
Y_FFT_Duration,0.025428300485659385,0.01816871964594123,0.015140723424346884,0.014602828049549687,0.012266569183277457,0.012024661742782765,0.010795359062689826,0.009751807486551247,0.010636719965279534,0.006594095582135999,0.006155219838133184,0.006434352709340003
X_FFT_Duration,0.024480717599460276,0.01728788789931719,0.016904599846172774,0.015038494587690498,0.011768624718666474,0.010478919691585927,0.010507046598137984,0.009565335665331838,0.008849267042841632,0.006552067755487104,0.006129513314235728,0.006777425959210543
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.7088548090005408,0.7954165630778326,0.8123968499966362,0.7937660324627349,0.7669533145946879,0.7389174656264923,0.7308387061599462,0.7169331136440529,0.6924996364204197,0.7411712089261312,0.7704810065303151,0.7640947137928965
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.7228143185293047,0.824668937593507,0.8497023980890307,0.8664381596366,0.8831477158337637,0.8872158074504731,0.9283922525493972,0.9190546103248824,0.8777846097691482,0.867976904180733,0.8777553556672277,0.8773177394111934
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.23997741402749673,0.16524077233217657,0.1481852699392456,0.14973657758557446,0.13006727925960074,0.13793152535904243,0.11503421367719122,0.11333732007170272,0.1256826147881949,0.13479419891301153,0.13509664702788624,0.13888822503573475
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.012159432198421347,0.00996171936078022,0.007836152772408778,0.007847975732905322,0.0111812559765798,0.010986990058041567,0.011655873168644998,0.01908505311539651,0.0244964174818093,0.020118273134782,0.019369753325255284,0.020679832198339985
Y_FFT_Duration,0.010725006360931683,0.009800888715750699,0.008036181759451614,0.009555878909372702,0.008650357384624692,0.009207325741492335,0.009657765091846867,0.0091949723046769,0.01005382200210287,0.006904415207165386,0.00655590766682724,0.006902102889103359
X_FFT_Duration,0.010325340150925752,0.009325735039861869,0.008972387456479955,0.00984097277401405,0.008299208052466462,0.008023745622389694,0.009399834434837362,0.009019148157811846,0.008364322459199656,0.006860409541517339,0.006528527719150518,0.0072701161106459525
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.2989768167870804,0.4290775227594125,0.43119265601805523,0.5194289806638518,0.5408537765890559,0.5657916993951645,0.6538243427693257,0.6759957201117991,0.6545502846571257,0.7760508931484262,0.820637194233641,0.8196411620337666
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,8.330069090456053,12.64038307146847,15.012286864658277,10.993383370858734,12.57296423353361,13.546072120693957,8.869542837442916,9.148351769013003,8.79303877009903,3.6219520502952895,3.4271229301505266,3.469400856158048
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0009179967194048336,0.0005437885349383278,0.0007032034473290016,0.0005253506798399312,0.0006368350120729384,0.0009763615960558755,0.0008710892268293907,0.0013419847473578315,0.003120018220499398,0.00339694092205685,0.003414931981780569,0.005375704447045784
Y_FFT_Duration,0.0008326646708511831,0.00048337150042555236,0.0006538488557601668,0.000556800732109861,0.0004527126831226405,0.0008104299127018567,0.000702895310368593,0.0006424109603690443,0.0012791900282553836,0.0011607538540653157,0.0011464872111371979,0.0017935606503878643
X_FFT_Duration,0.0008011577039400646,0.00048098531423943793,0.0007268998552040053,0.0005877784034278244,0.0004392271829589407,0.0007091644036666799,0.00068866009003992,0.0006346874647114957,0.0010643419719074255,0.0011545336609613203,0.0011463377876336873,0.001891652563458305
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.02112278174620727,0.020259805001471703,0.03396254334023165,0.029771237889314975,0.02804122116364605,0.048609912613481826,0.04723325218680961,0.04700734844979703,0.08259521128131839,0.12815157014368647,0.14008135031613822,0.2094296173441009
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,1.088814607524251e-05,6.434541820617232e-06,6.379032402755876e-06,3.5137981622389917e-06,1.9598470680614526e-06,1.4440668195582005e-06,1.0248997009004364e-06,4.871862914866454e-07,4.3485906549548125e-07,2.4805723806502047e-07,1.562540370945546e-07,1.0921106086168121e-07
Second_Packing_Duration,1.532450019290614e-05,9.237578202026112e-06,1.0155526795913617e-05,5.786410585560689e-06,3.2392813485139454e-06,3.256909509490446e-06,2.0519570853639765e-06,1.152825090122159e-06,1.1769866791028865e-06,5.637664506045808e-07,2.8125726685952594e-07,2.201022917860838e-07
Second_Unpacking_Duration,0.99907111513452,0.9994497769232411,0.9992904175202683,0.9994711355219978,0.999361205140859,0.9990221943371246,0.9991278858734697,0.9986575280663507,0.9968795469204351,0.9966028110207051,0.9965849117641823,0.9946241863418933
Second_Packing_Comm_Overlap,0.022395560305127862,0.02105809640567104,0.035379631629819296,0.031728223949561055,0.03146756392000863,0.05685539470495184,0.056750846569850036,0.05756138113459985,0.10210366704655346,0.14705495847927744,0.1558884272512175,0.230622133745208
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.029155636358477156,0.018661184391011353,0.015310320750470832,0.012554231787589458,0.01637619199512112,0.014788749925019898,0.012830958101263461,0.020213879525215726,0.02584373290212774,0.019761973884035233,0.01862820656846683,0.01950793502266334
Y_FFT_Duration,0.02714562178722891,0.018824350429038364,0.015456827884425138,0.014753984609235346,0.012300490286032898,0.012457136767367656,0.010928301731085084,0.00981139413623133,0.010630167315590187,0.006767198491624299,0.006302856608481221,0.006509003682486951
X_FFT_Duration,0.026118466153788066,0.018731423136227755,0.017183735739721318,0.015574824201387687,0.011934080706734788,0.010900582306460958,0.010706978895855703,0.009693434971957187,0.00884476347725431,0.006730934746952209,0.006302035147144875,0.0068649886463963755
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.6886217999264721,0.7889949420599452,0.8028662622908129,0.7888717817457378,0.7618977364468688,0.7471840811713736,0.7343614675238186,0.7179323694526827,0.6863725451209101,0.7471240428264317,0.7701024974271504,0.7600401749557748
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.21195542799179282,0.1425985436675611,0.13438907963431934,0.13473550936666256,0.1192904949442421,0.10560187001082134,0.1006989203078883,0.09720446409249456,0.12060999589172519,0.11611250532553735,0.11761149354243251,0.13617658561216872
Second_Packing_Duration,0.08143659150267206,0.054344405775784296,0.04427411880134424,0.03742203101872407,0.029810155338225994,0.02114608781711747,0.018852070548372072,0.01578348747601249,0.021747463037025426,0.024416105093024183,0.0230360510284567,0.024517621692081125
Second_Unpacking_Duration,0.004254294463524341,0.0026527333043027197,0.0016985559961363251,0.0010106745977095618,0.0005382100371201483,0.0003035393673516717,0.0001681360540043125,7.419782846545845e-05,6.548761323911435e-05,0.00021275855594275948,0.00021205335961988088,0.0002662350873326315
Second_Packing_Comm_Overlap,0.056032007335545655,0.03773562155994303,0.0316362944770586,0.026204705357289415,0.02087107995514124,0.015685629211545843,0.01483812417931175,0.012370822103161316,0.016741725057703362,0.01782946411111684,0.016488062945143694,0.017417117949661675
Second_Unpacking_Comm_Overlap,0.00038588315132100423,0.00024498674011918267,0.00016159123542308895,9.198678836049495e-05,4.9597942799820594e-05,3.0131306302876648e-05,1.6823669410080215e-05,9.271593438487493e-06,4.4833858073621e-06,1.4461744519888226e-06,6.933457648572529e-07,3.109724361353992e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01372474973844759,0.011276475719541039,0.008700651459355746,0.008880090957270654,0.012418218860160993,0.012681587415339316,0.011854903712890802,0.019379329948413272,0.025710815848801576,0.020760192447006862,0.019705486386840013,0.021203727286267772
Y_FFT_Duration,0.013473046422240105,0.011493020539424104,0.009149176874141662,0.011174714039986506,0.010185444004470634,0.010887626742906503,0.010030125119836768,0.009320725114985473,0.010536142956235919,0.007124527478933413,0.0066752521718681035,0.0070791994731583185
X_FFT_Duration,0.012963243565606897,0.011436284702032451,0.010171364966781926,0.011796420511691776,0.009882037866515285,0.009527186997253833,0.00982699239310089,0.009208665102949813,0.00876653110377424,0.007086348896507451,0.006674382175625103,0.007466369106468006
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.341780105480612,0.48171304018058025,0.4752311078899519,0.5974939522239439,0.6308908467269978,0.6530442376891803,0.6740056766093236,0.6820284838122903,0.680301545773731,0.7865745004933504,0.8156029381335326,0.8266205196046705
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.608753020330664,0.4723455404712403,0.48237015761934793,0.3403235221107993,0.26595482213943583,0.20913690002493404,0.16609579746234504,0.1337183614790995,0.12082139858243555,0.0706736867430368,0.06600446011489018,0.06292354645944505
Second_Packing_Duration,0.041298383538216486,0.04512165822616387,0.0375700573275151,0.04119254617215164,0.040978057601869566,0.04005424119325319,0.04023093030989616,0.03956566868195215,0.03789041469679935,0.022251005244628152,0.022026474944830343,0.02140270983190996
Second_Unpacking_Duration,0.0019104766318073431,0.0016176181641595032,0.0010497488441187368,0.0009073775668411724,0.0008952638044340572,0.0006780207067582589,0.0006233346120236952,0.00040449716982932614,0.0005521797048824481,0.0001692507417216089,0.00023274413983629394,5.355054344469836e-05
Second_Packing_Comm_Overlap,0.027628107568745553,0.030689137532742525,0.024516267306636218,0.027894262948919356,0.028114178100622306,0.02630138916875664,0.028580069001247547,0.028199639725102473,0.02594544007153977,0.01644933674623387,0.015604046748405802,0.015849899796322647
Second_Unpacking_Comm_Overlap,0.00018503829682186453,0.00014635889066933041,9.238589922771576e-05,6.28335726465409e-05,3.8387716726072166e-05,2.2816890884996467e-05,1.4778988085723918e-05,8.180484683325577e-06,4.054067260855007e-06,1.9100917862008288e-06,7.862977697124172e-07,3.315823121792799e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.02809799724761298,0.01785541008382304,0.013548878745166673,0.011834431939577323,0.015477455192054889,0.014445991970771996,0.012827303484615844,0.020114337101811146,0.026245063581377914,0.019511595939714705,0.018455249871750838,0.019677389455393903
Y_FFT_Duration,0.027990766870429375,0.019117251822204962,0.015692852398335365,0.014882303343308268,0.012434004071102882,0.01219412658573669,0.01091695452940764,0.009761435161628262,0.010739222800004358,0.006701898313295873,0.006248897824705511,0.006563421454831061
X_FFT_Duration,0.026931632027225406,0.01902287860786681,0.017446129997162475,0.01571028196265439,0.01206361735522888,0.010670435990670654,0.01069586150068516,0.009644076637671932,0.008935502403265953,0.0066659844961450285,0.006248083395903361,0.0069223825898519055
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.7100611809417309,0.8012714728545626,0.8151259652977314,0.7957327776773793,0.770167638561647,0.7314086245339029,0.7335989567622028,0.7142767049758315,0.6934140796682515,0.739914658723039,0.7635096464827246,0.766394402919173
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.7278008953568149,0.8259246716368694,0.8417137190979768,0.8596096992423906,0.8779790527046715,0.8925571038998409,0.9221657921493864,0.9190322579088933,0.8842124136599767,0.8818656211915167,0.8904652694629974,0.8950511099767169
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.2416329786465682,0.16549238659058982,0.14679207091402258,0.14855649303108484,0.12930605445138646,0.13876191314121375,0.11426271221954705,0.11333456358378907,0.12660295810630973,0.1369510748326135,0.13705284897725142,0.14169559601560291
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.012194672555147189,0.00996989626673946,0.007796876132794691,0.0078073911495209454,0.011135028907382848,0.011037566075436454,0.01158588878797704,0.019084615449773537,0.0246659006031914,0.02045559421230452,0.019668767674315864,0.021128884142369995
Y_FFT_Duration,0.011758881944493746,0.010305335364474458,0.008366141257469829,0.009765362503463217,0.00878358680240605,0.009323933852624412,0.009773454359406053,0.009204063014782434,0.010146635872356893,0.007022579319527948,0.00666196346026278,0.007050915082272709
X_FFT_Duration,0.011313940880814189,0.010254462590907261,0.009300845011957513,0.010308659544016247,0.008521939480213335,0.00815888195486249,0.009575519796283962,0.009093405592801902,0.008442444198333678,0.0069849470520988105,0.00666109519595872,0.007436537809425975
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.29829570724917925,0.43193296413878923,0.434558281389026,0.5221381966657278,0.5440591998382934,0.5592533082582495,0.65675788084576,0.6734919295916415,0.6551517094101416,0.7753190421071368,0.8139792822849958,0.82331782161188
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,8.354211221561211,12.650758712451797,14.93704175419507,10.936532802091001,12.520983374777511,13.608428268791787,8.816288186049132,9.148141975566165,8.853875080481838,3.6826809587933167,3.4800280402415984,3.544737115375964
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

