Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.08718675177483831,0.060012829715377976,0.054759574947793065,0.052920163303067744,0.06649540229963709,0.05995255241792745,0.05707355321792573,0.12284068143539376,0.13985025638383497,0.14595519107504037,0.14636474301186433
Y_FFT_Duration,0.062149083179348155,0.0553406700080287,0.06111054068830006,0.05300875733300256,0.04705462302342425,0.04880986116492042,0.04608727750208388,0.043088078571185996,0.04768187547800161,0.04641560796919851,0.04953863859586513
X_FFT_Duration,0.06265073905819103,0.06817694581460368,0.06249028607756211,0.05367125599112654,0.04671907771906472,0.045367735553167955,0.04582176169438244,0.04175794877465714,0.04022424665382708,0.046426223921433016,0.05183945240890831
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3497096468389463,0.3718403758437442,0.38243128610729443,0.3680991888926448,0.3420413149309916,0.35495401529271087,0.3559996874774527,0.3334801593958029,0.327351163507786,0.32911458808416827,0.33303242650835135
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6398559726614022,0.7748540096371273,0.8812843497949989,0.8976820736970681,0.8761989763825601,0.8943026790641364,0.9004089261860806,0.8510006994687669,0.8402687363108197,0.8341498500778549,0.8297148136363236
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.5554309796239109,0.5641238157074991,0.5589471477669962,0.5596904227383733,0.5716977492619612,0.5585297511286138,0.554335377353038,0.5321597494914106,0.5281077923901267,0.5222047359035503,0.5181424836333944
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.01809500647774011,0.014149712656200705,0.011099451927557472,0.01944591715362364,0.029162986068258,0.019271708430258515,0.042454290983076765,0.09274896737293488,0.11415480845477606,0.13823621499488778,0.13726706904990107
Y_FFT_Duration,0.012491711521566059,0.012508016570841215,0.012030105008737373,0.019070293558654475,0.020224689781739334,0.01541392235873429,0.03371318948026081,0.030838305600965413,0.034416850973733384,0.0440679402695636,0.046478297735923234
X_FFT_Duration,0.012592542301378514,0.015409252686580957,0.012301719066331884,0.019308632363944162,0.020080468040019873,0.014326915437135115,0.033518962673640726,0.02988632652660174,0.02903392303128177,0.04407801927465355,0.048636974527789534
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.07029020865866104,0.08404281303581297,0.07528469685718334,0.13242641299412108,0.14701381166254,0.1120927923592415,0.2604164439589281,0.23867304851656934,0.23628257272983183,0.3124682115369391,0.3124587334998767
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,15.21324540607867,22.962394389465075,24.539394875226836,25.568503659005348,30.207059015792783,23.530999826105738,29.96705435979286,28.208816103646043,28.567176205975812,21.840851085622056,21.36900051402438
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0006914016649722904,0.0003767646460260558,0.000508426912483328,0.00044849219194858137,0.0005673097451280139,0.0008880723506311867,0.0008768754361704307,0.0020678180256985426,0.003997170969756827,0.00433297338876516,0.004342813611793366
Y_FFT_Duration,0.0004407475041733084,0.0003063402248803791,0.0005364011229134148,0.0004275653118214018,0.0003858386528895873,0.0007245290151674658,0.0006687866448661105,0.000639102037391688,0.0013587776282276748,0.0013538994386863331,0.0014503754206854056
X_FFT_Duration,0.0004752912769001247,0.0003883988629175097,0.0005623027168984992,0.00043994426609994964,0.0003903004686469756,0.0006790428552014558,0.0006694237451382103,0.0006416018631563682,0.0011485747541288157,0.0013526482048876068,0.0014981090169080501
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.003078335640889701,0.002128012629775328,0.0033962017346548397,0.0029934676969797505,0.0028295748246703082,0.00536179311394829,0.005133708103155951,0.0050066799228357444,0.009336175764842728,0.009420282131111391,0.009665329319866653
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,5.226788221835987e-06,3.0011537183317402e-06,3.013798728826803e-06,1.4945069397925873e-06,1.0618033739742005e-06,8.545597507272517e-07,4.6686525728798527e-07,2.2554734121280688e-07,3.717656322423255e-07,2.3605215648253134e-07,6.644167042779604e-08
Second_Packing_Duration,6.893003548424353e-06,4.085692047589771e-06,4.047074491112119e-06,2.0634470503651002e-06,1.17664330825084e-06,1.2058530968356756e-06,6.2343592310095e-07,3.0437613718147754e-07,2.962972089928815e-07,1.5081110012652441e-07,8.026153780031158e-08
Second_Unpacking_Duration,0.9993033715468058,0.9996202342002556,0.9994885592887879,0.9995500133011116,0.999431628451498,0.9991110730896181,0.9991226576985723,0.9979319564269602,0.9960024572646109,0.9956667905590784,0.9956571199465362
Second_Packing_Comm_Overlap,0.0035816101883946374,0.002463863496406406,0.003957796162198842,0.0034337824139873884,0.0032219467773182196,0.0061719850462205956,0.005805978815408207,0.005647469054340896,0.01069672554673049,0.010775078305713085,0.011116139136192906
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.07863445044100668,0.05873331099222822,0.054674639096532855,0.051970563834714406,0.06883260377253177,0.05861048554721829,0.058722210523010236,0.12463951472596062,0.14043319612802393,0.14636529120521122,0.1467083796244808
Y_FFT_Duration,0.055415539730331066,0.05358981915194519,0.060594608649186595,0.05242194626663473,0.049178094126801734,0.0456548220424751,0.04557379210908366,0.042875287647261166,0.04789639115352066,0.047663561360223594,0.049969680278893557
X_FFT_Duration,0.059758756179324725,0.06794479840412115,0.06352058490813202,0.05393967667666909,0.04974678674909347,0.0427885979228465,0.04561720666524474,0.04304299286874055,0.04048682032288711,0.047619512107201195,0.051614242443826105
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.38704162677218423,0.3722652225225918,0.38365228224609305,0.3670162158232512,0.3606510027555103,0.3378632260701071,0.3498313664573644,0.33588195513416735,0.32909662112570504,0.3316377734985304,0.33299889739975946
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4141104558718808,0.4597738077987404,0.4672955904175858,0.4871844127967436,0.4841054118744175,0.5191265662989545,0.5137773164755945,0.46660566254551555,0.4534025972646952,0.4457837406050234,0.44221887342709976
Second_Packing_Duration,0.17428025750518428,0.17213009232655468,0.15426619748790815,0.1760478979237704,0.16736856499839856,0.15121626211917852,0.15922738912688605,0.14934940674658545,0.14690283792405226,0.14447562201726183,0.1425388800314571
Second_Unpacking_Duration,0.00837687554391216,0.006425519488985984,0.003963149080987012,0.002189487377657017,0.0011087844521883755,0.000692913280398889,0.0005954583780615394,0.0002940000183466276,7.45464315321763e-05,4.275102534130629e-05,2.765245001696855e-05
Second_Packing_Comm_Overlap,0.12416344805908244,0.12678980374050738,0.12648285673485418,0.13787968798639597,0.13182739184201364,0.11842518280097575,0.1278833366219503,0.11971952352856013,0.11784853472202522,0.11599017985864195,0.11447131363220181
Second_Unpacking_Comm_Overlap,0.0006906705678782815,0.0005756980447819973,0.00035239633088740487,0.000260995461656706,9.98170662042401e-05,6.099429875775714e-05,3.913129700128324e-05,1.9065364030958868e-05,9.678680337098725e-06,4.819878019051963e-06,3.250536342779359e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03449753990417636,0.025136361413172784,0.017450352894245378,0.024334386272087383,0.037857463265310434,0.049628984733452765,0.049510105130858933,0.11950745090857999,0.12479718047877449,0.14387543488733287,0.1494813628262162
Y_FFT_Duration,0.02515182697367517,0.02350544077226998,0.019665332997856645,0.02440240708432764,0.026692389435251908,0.03967440269738059,0.03996511347605878,0.04164518712762776,0.04263869918067145,0.04689534566940882,0.05094732249980895
X_FFT_Duration,0.027123112089112156,0.029801788099781703,0.020614927338982188,0.0251089103324433,0.027001058675341322,0.03718363118944887,0.040003185086587414,0.041808080852988816,0.036042493201548564,0.04685200637859601,0.05262406004385909
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.17566920895395535,0.1632820986906255,0.12451025023425713,0.17084598613555768,0.1957505101955087,0.29360582492842996,0.30677829539593215,0.32624543511953336,0.2929709627720646,0.32629261392593795,0.3395139237076982
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.7286565126528751,0.7507904350516612,0.8119731676357271,0.7394543858174618,0.7057886756342635,0.5647214649273326,0.5660755153763077,0.47143483712703615,0.4874338171638898,0.44907140032331866,0.4146870853615208
Second_Packing_Duration,0.09303108197651158,0.09821470769809158,0.07407805305824251,0.10442536756693956,0.12068698765907268,0.1572657423010464,0.146351489710478,0.15225962203188106,0.16746718640745883,0.1465155286497744,0.12846229660068098
Second_Unpacking_Duration,0.0035141850835652987,0.0032386074735381706,0.0017764037123824067,0.0024032118937644224,0.002142949196905759,0.0025218571279713026,0.001405825689947304,0.0008524331325913502,0.0022185543227712214,0.0007223215135465458,2.053828367493754e-05
Second_Packing_Comm_Overlap,0.06343318711788083,0.06590514708751691,0.05012174557015824,0.06639539230712778,0.0892361720232725,0.11198866848902654,0.11022394694367264,0.11201412275941312,0.11756388009438583,0.11339348518504211,0.08312123471120275
Second_Unpacking_Comm_Overlap,0.0002619969380418911,0.0002133566940773862,0.00010706997149737845,8.023145297544739e-05,5.337784790716326e-05,5.438307748444598e-05,3.334242924431242e-05,2.094340023931351e-05,8.832886048866936e-06,4.996564361709908e-06,3.7342333963694434e-06
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.07900784420718544,0.0586017363426131,0.05404314569103875,0.05245779658598158,0.06598375157936741,0.05905389927659568,0.05683549391556547,0.12262721337694062,0.13977966242873532,0.14559589998026182,0.14642526123120442
Y_FFT_Duration,0.05822439948912077,0.05531679003568128,0.061475609684111275,0.0532404999221916,0.047247491283846844,0.04849280698933652,0.046629408672971405,0.042749033829853615,0.047686724759288,0.04738235120904409,0.049884379039309666
X_FFT_Duration,0.06278776151400628,0.07013436893080163,0.06444412748544406,0.054781929257270906,0.047793858527067704,0.04544841328012395,0.04667382883174918,0.04291624521384355,0.04030958931598648,0.047338561842122276,0.05152613383804619
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.40665969159131754,0.3842617399674677,0.38923030420621274,0.3727470687676025,0.3464927913893066,0.3588654051782183,0.3579344399105448,0.33489289170483527,0.32765600106553366,0.3296811444561152,0.3324304483208434
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.5798316828412774,0.7566347161453045,0.8697543499307783,0.8898389702843797,0.8694570390175441,0.880897613234077,0.8966532335978106,0.8495218614736083,0.8398445833991508,0.8320964622494647,0.8300578802932801
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.503326519369597,0.5508594623760695,0.5516343428370559,0.5548003731392435,0.5672988050482192,0.5501577219966415,0.5520231909590632,0.5312349816768441,0.5278412128446343,0.5209192488312552,0.5183567227993894
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.01772617553072399,0.014073121304474072,0.011070561389563948,0.01938445047188692,0.029066112987030445,0.019179538921040084,0.04232460970932157,0.09263355622581086,0.11411320999494037,0.13791309671603244,0.1373203180038194
Y_FFT_Duration,0.012651115671742054,0.012734369205619123,0.012230485437372879,0.019261409895333054,0.020397075559855458,0.01547248117920821,0.03414800512979178,0.03061077288768749,0.034425185510964997,0.04499138815585425,0.04680148396522099
X_FFT_Duration,0.013642652232624041,0.016145494837857346,0.012821067847638368,0.019819069990393092,0.02063294615616828,0.014501113933376279,0.0341805352401444,0.03073050587907916,0.02909960994549893,0.0449498084462365,0.048341776986155334
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.08835984299534073,0.08846013778425993,0.07743681749298166,0.13485286744695066,0.14958338432096108,0.11450230605767787,0.26212528612397584,0.23980261847505566,0.2365358216023212,0.3130450887177614,0.31188597705865084
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,14.903153463463712,22.838100641040548,24.47552178269867,25.487684067701093,30.1067177518758,23.418459689187426,29.87551671565653,28.173714776723,28.55676621494601,21.78979949822303,21.377290025350934
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

