Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.017459835924308425,0.014796794359578116,0.011568620947851093,0.01128851287419474,0.010753833503797149,0.009957317591125397,0.008353916255853081,0.009307644867106253,0.008909478271117599,0.005545356067037879,0.005460804307983344,0.005658444296002499
Y_FFT_Duration,0.08212263929035826,0.09286764166982449,0.06918253915129648,0.04294424068966378,0.046091363456266334,0.02502575242896014,0.09619210152034374,0.012834115019115877,0.010199888508946025,0.08656807029574752,0.006134966796128957,0.007531420886438628
X_FFT_Duration,0.022048386671477096,0.013934071049609495,0.014499950158031365,0.013091597230511167,0.011224353387969165,0.0105532758819278,0.009367449616053321,0.010269750089403952,0.00986826508107254,0.006163635063473222,0.00604455820778322,0.009107548388635868
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.5240823086617836,0.6432247171967996,0.7119581790763554,0.709867368409853,0.7327909517719788,0.7245141086796064,0.676692681099922,0.7106010055979693,0.7073132504909001,0.7650092109637588,0.8540575612909412,0.848107869887178
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.3332163030245696,0.21249978506379102,0.16879637855652033,0.1785569582495607,0.12266064004321965,0.11411071033270778,0.09159773244024341,0.10708512913247928,0.10459887821139585,0.06232926721748413,0.06042930212649547,0.06224268265434758
Second_Packing_Duration,0.06531246511745956,0.05120664480827648,0.05218905786678149,0.04570110977854105,0.03647400215420103,0.03558527647794935,0.02220744536809633,0.03010840150015406,0.030056512432818438,0.017127714744652182,0.015336583015410262,0.015736496108362173
Second_Unpacking_Duration,0.2330250600094195,0.14315361488502318,0.10691593946156813,0.1269146906336435,0.07975581069409253,0.07268165039501767,0.0601667454348343,0.06997973720764385,0.06750716016146716,0.038478354969673195,0.03953104506176373,0.03747564914115654
Second_Packing_Comm_Overlap,0.04343959937275864,0.034556921914742196,0.035820480904525734,0.03158196846851456,0.0248333670381957,0.024546613113572837,0.016268224066256744,0.022733938325626545,0.022988531844194884,0.013568910647532819,0.011462709296944488,0.012931806361946158
Second_Unpacking_Comm_Overlap,0.21813078788445087,0.13253277018094164,0.09844694472453566,0.12027106180793969,0.07500183679378002,0.06810844821884789,0.05713450150610494,0.0667360311185305,0.06443815740062236,0.0367807002723754,0.037764527646376285,0.03578835517649326
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01998535681505414,0.014380345919939065,0.012170432762667972,0.012014680536165912,0.010797607910625832,0.010093647786362603,0.008365680165480633,0.009394592783759972,0.009066863836854807,0.005378526721606557,0.005260057169980071,0.005391843105858587
Y_FFT_Duration,0.09782772556358818,0.09883465643642547,0.07333406959176622,0.045842449639295395,0.0471383295282006,0.02551364981729796,0.09660493300953457,0.013005750343788479,0.010253213547361143,0.08433613278807735,0.005915488994108729,0.0071756734674202185
X_FFT_Duration,0.026264907448857115,0.014829375444303771,0.01537006832953582,0.01397511929654626,0.011479314758069544,0.010759020574552617,0.009407652274211252,0.010407091221868165,0.009919856391514536,0.006004721410497493,0.005828314763651676,0.008677352429374513
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.6243075077412434,0.684553766979305,0.7546816189650388,0.7577746995708405,0.749436310181774,0.7386391002235019,0.6795968701429688,0.7201041333264355,0.7110110856408499,0.7452853942513161,0.8235037404505143,0.8080474098078803
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.0219531005567448,0.9692977524400255,1.005526878851692,1.0389438624537224,1.0360684049103435,1.0390811034383516,0.9885083796077081,1.0507264180161753,1.0260284837719047,1.0191046185079606,1.0167807901714896,1.1032971905639424
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016601217697193693,0.015858564266987295,0.011701854378641031,0.01099900669238967,0.010184581214023172,0.009815298063404629,0.008272914847649008,0.009210744469831349,0.008881980330506753,0.005527969085712981,0.005444296190829407,0.005648736611028039
Y_FFT_Duration,0.07672166324964592,0.10120584999623822,0.06868850596669622,0.04161367014523428,0.04410443698538715,0.024768807149124092,0.09536329464496911,0.012665265382267843,0.010165780150227743,0.08657044677332323,0.006124742991581671,0.007524933548789456
X_FFT_Duration,0.02059832601612027,0.015185154690343816,0.014396405872999396,0.01268597139163947,0.010740489097727035,0.01044492291902024,0.009286738138460033,0.010134638040732646,0.009835265668871407,0.006163804268359772,0.006034485067415115,0.009099703422533969
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.48961488266448216,0.700977251839102,0.7068740787986526,0.6878730661311502,0.701201481847141,0.7170753521056215,0.6708621863114004,0.7012521162074384,0.7049479997283278,0.7650302120930305,0.8526342907388854,0.8473773354770264
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,2.6905989885580426,2.62919253817134,2.1532827500804275,2.2973720584666317,2.0638436780622427,2.0172398893388674,1.8690092169094483,1.9836682180125782,1.925452559570973,1.2950437619974502,1.2078400759884924,1.2549394751159781
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.0005538920209750408,0.0006473483708433301,0.00040681713007978003,0.00034515230567356767,0.0005128252502950492,0.00043595985507953586,0.0003819632150390257,0.0006521254973428771,0.0006159548250428334,0.0005980800344997405,0.0008865681538715263,0.0008450516001672612,0.0009655357775330381
Y_FFT_Duration,0.0027247273001118465,0.0042657097247275665,0.0025388456499147584,0.002098613038329409,0.0050961236710897525,0.005519264235626844,0.00933722140485728,0.011049707469172065,0.011258600005138765,0.021781805259632952,0.013332564471953919,0.011165481380224364,0.025860605196269888
X_FFT_Duration,0.0005399798871847461,0.0005603443325076121,0.0004228618804579896,0.00034145781269212755,0.0004742301389902096,0.0004346665027955055,0.0004116173688353447,0.0007067870142796799,0.0006771413783486158,0.0006673563921507637,0.001002672836056002,0.001335405533069632,0.0023140807516931613
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.013465366735517768,0.023285485213597915,0.01918330309379132,0.01738204125272804,0.03004368663560963,0.028992534455850802,0.027223675570915457,0.04855438843433877,0.04775481501604719,0.07545623304999541,0.13179322991477807,0.13267312925208533,0.14395674752521576
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,8.390187326845661e-06,8.315204295760706e-06,4.540186120462656e-06,2.3996378499971533e-06,2.4651468695949026e-06,1.1956081067864955e-06,6.063404277870485e-07,5.970074914387784e-07,4.7323324561051464e-07,1.7936330265643e-07,1.7522535688922853e-07,4.9168068944809616e-08,1.1271722823107033e-07
Second_Packing_Duration,1.0380520241029374e-05,1.0254498129186815e-05,5.6878299961410335e-06,2.8874763138003888e-06,2.923564585441273e-06,1.6474965476728872e-06,8.670043028398267e-07,8.545735805647638e-07,4.451176233850329e-07,2.1523596334582657e-07,1.5461060894932304e-07,9.341933089139228e-08,6.199447559269875e-08
Second_Unpacking_Duration,0.9994377177916981,0.9993443364248609,0.9995886426837998,0.9996524480564765,0.9994847096028353,0.9995628445368137,0.9996174304445332,0.9993472774951657,0.9993835719417116,0.9994017406021976,0.9991132566207716,0.9991548992317638,0.9990343515052388
Second_Packing_Comm_Overlap,0.016209594292008384,0.02757085881117555,0.021732816895646045,0.01948623621787119,0.03514569254553781,0.03451508764225246,0.036562646611709056,0.05960593809805579,0.05901437373606707,0.09723854328631154,0.14512622008127532,0.14383881222139222,0.16981750488974381
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.01935280774553224,0.015041609188471633,0.012051408977151795,0.011973568759620594,0.010828354532967134,0.010106828973799978,0.008742724843349604,0.009369743686126874,0.00903466215616672,0.0054626420956587355,0.005411353904967543,0.005119283168270462,0.004864335509121767
Y_FFT_Duration,0.12225407390746111,0.12369807411720897,0.09700545541428354,0.09055243417833408,0.12471765117170659,0.1397437883056137,0.22562314552609217,0.16271226030270966,0.1670633883371291,0.1989781764289766,0.0813818766636243,0.06770918331436572,0.1303711966467364
X_FFT_Duration,0.02422801761986113,0.0162489994037537,0.016156913395875345,0.014733462312373413,0.011605854344787395,0.011005442239584651,0.009946257187549648,0.010407778935949264,0.010047921855164921,0.006096343087984141,0.00612030770595759,0.008098102979937356,0.011665986717856555
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.6041690630866007,0.6752380873714434,0.7329650201562826,0.7500125643342558,0.73526041979487,0.7340700543541704,0.6578286032605504,0.7149867371429126,0.708621072100636,0.689297488133955,0.8044649178023656,0.8045501061271279,0.7257298619964835
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.21590180590350116,0.15958658437982437,0.13661345627993127,0.12970231943242538,0.11661175409646793,0.10634157937686486,0.10018633101305717,0.10588749686530163,0.10712521494075977,0.09972002654765463,0.10095124855781257,0.11409467856373097,0.13139043086858296
Second_Packing_Duration,0.06614009118420436,0.04861868521427075,0.04155324950900599,0.03628741302889337,0.0279041240320935,0.020516100615070098,0.01794247120599808,0.017762162966293252,0.019928781846219594,0.017284283980253567,0.021516827621975067,0.024024359103356156,0.020924244345502593
Second_Unpacking_Duration,0.1341147089083891,0.09634105685356002,0.07862279650203695,0.07574176649248807,0.0689391413563293,0.06697036014009591,0.06661555755205492,0.0699571671539294,0.06980482379360205,0.06530686355295251,0.06272639309678138,0.07563652677146337,0.09040021477271633
Second_Packing_Comm_Overlap,0.045856217657489304,0.03393230280069953,0.029203640702303156,0.02517431769293243,0.02009710854519326,0.014900399589862811,0.01352281920514464,0.013714516616047414,0.014940115649571198,0.012642023816812937,0.015796454825500402,0.01772016554015535,0.015273973437587981
Second_Unpacking_Comm_Overlap,0.1164855207777369,0.08486464962993255,0.06979803671127559,0.06921201058191724,0.06423674419996869,0.06288987261247664,0.06343734196755609,0.06697559469523252,0.06664544865883773,0.06341010372254217,0.06065781751639189,0.07341462746604334,0.08840676529509087
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Z_FFT_Duration,0.017388815501357794,0.01509496618945243,0.011668531461470484,0.011290152694626021,0.010696494321571978,0.009961570609993337,0.008770101243304207,0.00932980781468017,0.009033815618520165,0.005696861490094223,0.0056619430238823145,0.005452348324209317,0.005296548039366768
Y_FFT_Duration,0.1032978619210901,0.11458086518699662,0.09266611570157957,0.08502458455409581,0.12340372881060595,0.13756973201166892,0.22617920230364952,0.16178036061411294,0.16686059640171,0.20717507285049053,0.08505537736307216,0.07221016824203484,0.1419430932823015
X_FFT_Duration,0.02047132123067364,0.01505136133599733,0.01543416707574295,0.013834045694297905,0.011483584630757111,0.010834225677770194,0.009970770114659007,0.010348170606918922,0.010035725062437138,0.006347481648699894,0.006396572589005202,0.008636426404784766,0.012701473051672381
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.5104891024159584,0.6254694328136603,0.7001773361399185,0.7042274155467141,0.7275143221276628,0.7226497998926633,0.659449846739189,0.7108918034455091,0.707760903753038,0.717693065052213,0.8407777009351876,0.8580327760394155,0.7901464752083899
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.3318608972305265,0.21678189159447717,0.17025416103160507,0.1785828962408221,0.12200661645350991,0.11415944986518103,0.09616105339758302,0.10734011545144558,0.10605862104507556,0.0640321735564852,0.06265510469089516,0.059975634416773706,0.058556597315969496
Second_Packing_Duration,0.06504679716292097,0.05223851553737968,0.05263978017848026,0.0457077485284262,0.036279523649836755,0.03560047583770629,0.02331380136793858,0.03018009427888701,0.0304759698818796,0.017595663355527053,0.015901477935648993,0.015163330006795392,0.014192930445798118
Second_Unpacking_Duration,0.2320771966737209,0.14603831911663673,0.10783930158691198,0.126933126835564,0.07933055462505538,0.07271269454196329,0.06316420140959672,0.07014636982729294,0.06844926484703188,0.03952962730957661,0.04098709863801866,0.03611068380363728,0.037775006230105074
Second_Packing_Comm_Overlap,0.04326290248204135,0.035253282247375506,0.036129838663017215,0.03158655620808061,0.02470095612097582,0.024557097584692763,0.017078693123104595,0.022788071362549785,0.023309351198954702,0.013939628690380932,0.011884917180376599,0.012460794709310571,0.011676094933186226
Second_Unpacking_Comm_Overlap,0.21724350916767096,0.1352034526032856,0.09929716575399339,0.12028853292629182,0.07460192879951709,0.06813753903700147,0.05998089367285482,0.06689493997034954,0.06533743223118967,0.0377855907587047,0.03915551479202781,0.03448484568640431,0.036235050532522455
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.019888592248200714,0.014689144873581927,0.012281905853457117,0.012016543648041963,0.01073873469256163,0.010098043123162303,0.00878432940563013,0.009417262651720942,0.009194068397984109,0.005521584740238123,0.005446624700830059,0.0052044113077778535
Y_FFT_Duration,0.12295683817385113,0.12210110991430462,0.09827778966576649,0.09076358983248761,0.12619156271386128,0.14025293368180325,0.22719848212764862,0.16394912948570536,0.16774518264361368,0.20169151783298328,0.08190460412274735,0.06891788219271577
X_FFT_Duration,0.024367289747852496,0.01603922192285112,0.0163688292538446,0.01476781869274844,0.01174301217701595,0.011045539692910816,0.010015703533399962,0.01048689443102848,0.010088927942620953,0.006179475119901026,0.0061596193196404485,0.008242664877001869
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.60764206332966,0.6665206432102027,0.7425786701958701,0.7517614890879898,0.7439497176532233,0.7367445802025484,0.6624216669457974,0.7204217612755592,0.7115129912531332,0.698697008462252,0.8096321112817515,0.8189123944202427
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.0170050353290376,0.9901121426771087,1.0147368380407347,1.039104971077698,1.0304193128487866,1.0395335772623326,1.0379769552426936,1.0532619008952955,1.040423262973711,1.046210756498566,1.0528447102597787,1.0649442614848066
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01653811406629574,0.01620745586700792,0.011802187674604402,0.011000554946224242,0.010132606282643161,0.009819447360058726,0.008681337950344,0.009232387457440202,0.009005513661943172,0.0056790037360859745,0.005644480392319476,0.0054431649903661965
Y_FFT_Duration,0.09653007427818219,0.12509494823329706,0.09199871230839533,0.08238983934407725,0.11811113560301234,0.1361566741515045,0.2241341957272257,0.15964692622502832,0.16629485511873862,0.20718091563720337,0.08490842237842329,0.0721502321925125
X_FFT_Duration,0.01913009739232559,0.01643249301787357,0.01532300653556777,0.013405355735747871,0.010991071619996712,0.010722941112997838,0.009880619074029226,0.010211706928922955,0.010001698910698457,0.0063476606614591355,0.006385520868869859,0.00862925797832496
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.47704328103188093,0.6828632877892952,0.6951344925240777,0.6824047883665137,0.6963123690195083,0.7152270480638094,0.6534874096111598,0.7015171116434145,0.7053612385812664,0.7177133055543483,0.8393250417622512,0.8573205897059879
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,2.6803716324348184,2.687035302242639,2.171745290158774,2.2976954435866186,2.0533112731167495,2.018092652715922,1.9612797838611467,1.9883293511927616,1.952232349702867,1.3304268256105465,1.2522517855399935,1.2092690961451373
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

