Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.37131543855614374,0.37379927119899026,0.37585162045665815,0.375747935321731,0.3664901405104749,0.35248431217458265,0.3442142898831313,0.33990320385597145,0.3403368629083382,0.44531221946853183,0.44859496626671413,0.4621504595015738
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.5729351486550031,0.585761412742593,0.5912587085211459,0.587440339055952,0.5866835798761475,0.5842273828495658,0.5837237048117595,0.5734901973860861,0.5661127596768322,0.4661986386828771,0.49467170106253294,0.4917206092695067
Second_Packing_Duration,0.08473691530327616,0.06117317842070095,0.03638926752708294,0.02261894348010065,0.013159204163239487,0.008503534552262257,0.006305678926111534,0.005187415111893374,0.004428649874375407,0.003380121291032217,0.0033071471574470115,0.003240668209641583
Second_Unpacking_Duration,0.0025015178940624703,0.0016402899687894797,0.0009600328827881152,0.0005357986143786846,0.00027683217956308355,0.00014535082025581443,9.20964220474896e-05,4.617055878737013e-05,3.1167857633769044e-05,1.3613315622405844e-05,7.082660914904235e-06,4.1373908990220556e-06
Second_Packing_Comm_Overlap,0.07211915249878435,0.05205687330381265,0.030933047963346352,0.019310310312826477,0.011210551191080888,0.007323581881186431,0.005383569247135354,0.004404147648022512,0.0037871388116431388,0.0028926089651456033,0.0028300318709071144,0.002776643595216011
Second_Unpacking_Comm_Overlap,0.00023265917846505233,0.00019563284152501043,0.0001162564209107702,6.358794761613853e-05,3.30745884180571e-05,1.7505927011655084e-05,8.984446621766838e-06,4.970467886506821e-06,2.6754364011400963e-06,1.0829685378381583e-06,5.621810808550437e-07,3.8534523053230584e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.013270515914993277,0.009581756459703073,0.007244493179687508,0.006128054406453011,0.0073862872971612835,0.006778789318551085,0.005993713856802384,0.009513445160195467,0.012738638612911237,0.012076087074882228,0.01283405909128616,0.013258548025785398
Y_FFT_Duration,0.012456987711536619,0.009419265420312545,0.007034308751437823,0.007068061408866326,0.005891136441605642,0.005723848754544483,0.005033682770264785,0.004610082680587832,0.005187664465411555,0.004099677120282284,0.004276568434808442,0.00434794633337128
X_FFT_Duration,0.01233494439203286,0.009067047389652978,0.008317748627331027,0.0073932164517069455,0.005756647407508188,0.005033113363602174,0.004910173302608812,0.004541568811311008,0.004333137916338372,0.004075173287458826,0.004250563392700669,0.004694485573822358
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3083484685096838,0.34862565724550315,0.35548599198681907,0.3742850632434121,0.36875848247090015,0.351577515632807,0.3481505487467629,0.3411582447328943,0.34069116599680394,0.44709544932316775,0.4620922414419133,0.4720692459344272
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6468037048597091,0.6148421442302807,0.6141423244591905,0.5895026556363515,0.5844743883542527,0.5853006453980848,0.5789180796922444,0.5718567856368254,0.5656682378294196,0.4640753788284181,0.4794643371173522,0.480816830688361
Second_Packing_Duration,0.06704412232439483,0.05424665083622453,0.03218191531940003,0.021104582214164086,0.012787709413329686,0.008510850459340682,0.00640353579733036,0.005262007612885386,0.004435776224839609,0.0033852563730424863,0.0034030973431503323,0.003299868134629081
Second_Unpacking_Duration,0.0019248824613823606,0.001439566240447682,0.000869119536871377,0.0005721093917839258,0.00027222882063856633,0.00015312218785938292,9.666466856258318e-05,5.151055457478127e-05,3.0476989180105198e-05,1.5536383616860905e-05,8.690665810108652e-06,4.744103866263084e-06
Second_Packing_Comm_Overlap,0.057205632917223866,0.04629600488245271,0.027452405652985026,0.018059848551770962,0.010918371783647325,0.00727495014677521,0.005425571503548767,0.004425119211304979,0.003786927185403686,0.002894889768512719,0.002913883871231889,0.002827753148489677
Second_Unpacking_Comm_Overlap,0.0002040135393141008,0.0001692737481499354,0.00010497358527015501,6.341175473773541e-05,3.2823673125153375e-05,1.8459548378298433e-05,9.701932898571487e-06,5.181302637432856e-06,2.932359445985524e-06,1.312820388818816e-06,7.524020008722617e-07,2.900325509773254e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016518183403922693,0.010371299526042226,0.0073323863184971355,0.005823176635754055,0.007358002995793626,0.006844419422758971,0.005968321962920358,0.009522659375299013,0.01240357035724531,0.011857600234093988,0.0122561806868018,0.012992663061462656
Y_FFT_Duration,0.015430062759161308,0.01019378903632116,0.007412236068170602,0.007039869719599369,0.0058409056086329274,0.005752978472671479,0.00500788014773584,0.004620332166208279,0.005045783639825232,0.004025380135131198,0.004083844896060612,0.004261745453443697
X_FFT_Duration,0.01527889169574801,0.009812608961324082,0.008764630407910026,0.007363727848137596,0.00570756329661115,0.005058727802395049,0.0048850037887436665,0.004551665971698567,0.0042146280957729605,0.004001320376523836,0.004059011771067387,0.004601414326791333
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.38194115069964996,0.3772923093286767,0.37458493572599,0.3727921888058774,0.3656142596331044,0.3533667582157879,0.34636593147893985,0.341916733629072,0.33137338065739325,0.4389928980770848,0.441268056501075,0.4627101643666594
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.40910895828677446,0.41841177369930127,0.43086257225645785,0.44014551908268357,0.44485139493689807,0.45969198959865815,0.4606423551432822,0.46512081588801985,0.45765619115042305,0.5471986486171978,0.5217092398841502,0.5180530869035923
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.5808274223766788,0.5918917150187831,0.5969022559215341,0.5928943211722725,0.591771392840942,0.5895125074573709,0.5866302512363598,0.5762225321511569,0.583060946941602,0.4780297370043951,0.5073647736388539,0.49572917273707057
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.010831311362108947,0.0071926031022773295,0.005972040055197701,0.005091762308136667,0.007287876818526383,0.006283488711034372,0.005806406078288748,0.009385493842500228,0.012423080647979414,0.011873502993152343,0.012773958745154813,0.01335510847918777
Y_FFT_Duration,0.01004332220283123,0.006929097128859179,0.0059387846922016475,0.0058553394282302275,0.005364352733531553,0.0053013088124872695,0.004885910825762961,0.004549995576336752,0.005060562763686396,0.004030620153243332,0.004258078839836411,0.004379618760801222
X_FFT_Duration,0.00994492599269897,0.0066699948702358455,0.0070223414932530336,0.006124705104686333,0.005241889669767567,0.00466156416301658,0.004766027179405803,0.004482374706229599,0.004226972761161412,0.004006529074967603,0.00423218622962424,0.004728682351394475
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.24860287990203897,0.2564595998597845,0.30012256244395236,0.3100660791454993,0.3357842061652491,0.3256237300848994,0.3379300231563153,0.3367116409650922,0.33234397483792333,0.4395643548488182,0.4600944016986187,0.47550801398430154
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,4.519812255106082,5.579868903271655,6.9767331261291785,4.627458809303822,5.144545101067781,5.154502970818522,3.3673138253205432,3.402175589426975,3.3502748062833403,1.9733844659026385,2.069654587758278,2.0516973234916063
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.0005796537015722809,0.00030048285285273914,0.00037735597304329455,0.00028100126125722713,0.00032922515859456255,0.000561628908625071,0.0004960857116843096,0.0007404365479624106,0.0018466461803105917,0.0020609885701350686,0.0021290486479844015,0.003802611189854752
Y_FFT_Duration,0.00047012029699292817,0.00026327170630740165,0.00033257652060778107,0.0002917584188817959,0.00023549162316445325,0.0004482139514815057,0.0003850695464744861,0.0003556497713922574,0.0007488862160244273,0.0006959623549094681,0.0006936859858290831,0.0012285145437646275
X_FFT_Duration,0.0004970275626229198,0.0002709726111578408,0.0003907819377712272,0.00030990907263752894,0.00023671753520311555,0.0003911378597446117,0.0003804467379841398,0.00035139291255420723,0.0006273136466156093,0.0006942461741356454,0.0006966829904631667,0.0013269431088129614
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.011259749003107809,0.009629287630238209,0.015797945756945122,0.015270065726021274,0.01461946216607799,0.026921386636979634,0.02587620108405551,0.026220993257368253,0.04890131398812389,0.07758074893865852,0.07747586095762943,0.1311132391263552
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,6.350879375215231e-06,3.3783686021688026e-06,3.2665121521747556e-06,1.8325651831211e-06,1.0228976623768593e-06,9.074497638138695e-07,4.828256699082458e-07,4.5440423164151876e-07,2.2586526588124506e-07,1.6342892650316052e-07,6.170936918967134e-08,7.606462804910314e-08
Second_Packing_Duration,8.51312797280863e-06,4.577257562546074e-06,4.75162175177516e-06,2.6419878048762383e-06,1.5740299938539705e-06,1.6235101236333454e-06,9.532862925667284e-07,6.231396690745729e-07,6.552916024998151e-07,3.064292367598992e-07,1.6730095554573337e-07,1.4101211841389801e-07
Second_Unpacking_Duration,0.9994139954190525,0.9996961387785451,0.9996193775148046,0.9997171661735597,0.9996697519437431,0.9994374636416111,0.9995034314626458,0.9992591090478059,0.9981531279544236,0.9979388480009385,0.9978708896426464,0.9961973127455171
Second_Packing_Comm_Overlap,0.012018438234329068,0.010089575811894317,0.016710330306848313,0.016425313627466392,0.016278121166714125,0.031185386070730976,0.03116606373811112,0.03204791050393549,0.06037503600433502,0.08897487353801589,0.08496917613597502,0.14193651953901074
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01676833884699639,0.010775431265968116,0.007928970771815536,0.0063354421076736184,0.007566048531332439,0.006822874910243672,0.005910550617518626,0.009496257032594546,0.012774936364597702,0.012010769754285753,0.012257458121925443,0.013020714211432777
Y_FFT_Duration,0.015462519897449655,0.010390318194933157,0.00787937562694541,0.0072497282680287125,0.005866790983074806,0.005912311545708691,0.005080239063219228,0.004604811714438194,0.005194930314911916,0.004087843631170797,0.004085645723956168,0.004270456386935939
X_FFT_Duration,0.016347514935636586,0.010694243189028571,0.009258373592633783,0.007700742871550578,0.005897332068136861,0.005159430839865935,0.005019250152282343,0.0045496956001569245,0.004351596557700658,0.00407776337525362,0.004103297369539416,0.004612605282446392
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.37033945165626914,0.38003082014398754,0.3742836341110206,0.3794366159951113,0.36421392685145937,0.35511528481921867,0.3413858321399213,0.33949898644125165,0.3392223184778776,0.455682650380723,0.4563144225164629,0.45576454286265006
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.5733218286060134,0.5807382007146042,0.5899972751199666,0.5818427187348856,0.5847519577743406,0.5805380488019752,0.5819246852342799,0.5747419518010055,0.5677435780832895,0.4648845754181855,0.4868192992450404,0.49312316752910546
Second_Packing_Duration,0.08479410513764954,0.06064858625920222,0.03631163207437574,0.022403411366884292,0.013115878236835913,0.008449835632167987,0.006286245006015667,0.005198737658988212,0.004441407622028031,0.0033705938217300836,0.00325464961555393,0.0032499117228854237
Second_Unpacking_Duration,0.0025032061947698,0.0016262236200656284,0.0009579846803227061,0.0005306930793780322,0.0002759207254590661,0.0001444329452197237,9.181258353808268e-05,4.627133505358149e-05,3.1257643838107586e-05,1.3574944086142683e-05,6.970230995583164e-06,4.149192177368376e-06
Second_Packing_Comm_Overlap,0.07216782647248036,0.05161045825080519,0.030867053197706714,0.019126305609324358,0.01117364109303673,0.007277334237242062,0.005366977242403532,0.004413760560828164,0.003798048538682966,0.0028844556355027834,0.0027851080409024066,0.0027845635488136806
Second_Unpacking_Comm_Overlap,0.00023281620258888594,0.00019395518707178007,0.00011600839119005224,6.298202874406331e-05,3.296569222888413e-05,1.73953789366167e-05,8.95675681692382e-06,4.9813169038910914e-06,2.6831436127386093e-06,1.079915999597355e-06,5.532570374307201e-07,3.864443692010775e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.013277952663288661,0.009505077244100232,0.007229873055646687,0.006069886385403029,0.0073618183489282795,0.006736091413883034,0.005975030820952726,0.00953428695257042,0.012775373512891647,0.012041912568959976,0.012624302127323978,0.013297180041716063
Y_FFT_Duration,0.012838945589368192,0.009696179128086567,0.007453291006710044,0.007221771341425264,0.005902982413463502,0.005897197413772229,0.00513815299489997,0.004621851530000015,0.005200354022440316,0.004104166865776283,0.004206565060712376,0.004362377023664004
X_FFT_Duration,0.01357378074026859,0.00997980000754037,0.008757718365241888,0.007671046709805952,0.005933711902298114,0.005146241359266357,0.005076468819906153,0.004566531462011172,0.004356139792273566,0.0040940463582259555,0.004224739126843266,0.0047118905990778375
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3075027939136576,0.35464235427425783,0.35404389588161844,0.37797340506749394,0.36646071270394087,0.35420747418949844,0.345277577294685,0.34075528104592473,0.3395764796563728,0.45750224415165297,0.46981956737017627,0.46557477464634694
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.6471661712762656,0.6099217923576965,0.6129029227868296,0.5839070455768248,0.5825381688468346,0.581613982487502,0.5771135312110496,0.5731095936568177,0.5672994769884923,0.46276207703754824,0.47162808025064046,0.4822178078863739
Second_Packing_Duration,0.06708169360388429,0.05381253516518901,0.032116968941210314,0.020904255699244135,0.01274534688570722,0.008457242733170098,0.006383575303431998,0.0052735354735390675,0.00444856784260236,0.003375676327515197,0.0033474778885654896,0.0033094831058987978
Second_Unpacking_Duration,0.00192596115843191,0.0014280459298877035,0.0008673655652518042,0.0005666788800852803,0.0002713269936919897,0.00015215770935572207,9.636335463395972e-05,5.162340247220313e-05,3.0564876840886704e-05,1.5492416706831815e-05,8.54862753038965e-06,4.757926970858079e-06
Second_Packing_Comm_Overlap,0.0572376907434462,0.045925515259296314,0.02739700390631889,0.017888422911422095,0.010882201910581946,0.0072291270486916385,0.005408659427108613,0.004434813640009136,0.0037978476923444535,0.002886697427158699,0.0028662600111716723,0.002835992497509493
Second_Unpacking_Comm_Overlap,0.00020412786775094894,0.0001679191136124289,0.00010476173789869741,6.280984489168105e-05,3.271493639095877e-05,1.8343276283291743e-05,9.671690954346706e-06,5.192653691859804e-06,2.9408156032113976e-06,1.309105196316945e-06,7.401049124562367e-07,2.9087763160817405e-07
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.016529650945033093,0.010281536263455212,0.007316795492742219,0.005768120922792877,0.007333834899621745,0.006801090118072806,0.0059498131439252805,0.00954356783769392,0.012438358004184417,0.01182465046831944,0.012064754516184658,0.01302976766759444
Y_FFT_Duration,0.015905308781989275,0.010486572144399927,0.00785287723673281,0.007193238901483054,0.005852815895646037,0.005927019341510332,0.005111896537938547,0.004632149742790767,0.00505772724274672,0.004029995196293467,0.004019957051203692,0.004275643055293318
X_FFT_Duration,0.016815646776458932,0.010793312642359084,0.009227237623515535,0.007640739231322671,0.005883284229806425,0.005172265727652002,0.005050527575023377,0.0045767064129818395,0.004236666735672787,0.004020057589430556,0.0040373248950947216,0.00461820750658729
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3809445919430694,0.3835513540363752,0.37302491587540976,0.37648007289592833,0.36334634498511914,0.35599868939876145,0.34351317560073374,0.3415145374545319,0.33026313299880256,0.44923413363114073,0.44897783711524647,0.45631809014628755
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.4093929770364798,0.41479043330528786,0.4299464307717291,0.4359841262767401,0.4433902360733995,0.4567818619386265,0.4592138219599548,0.4661420601334361,0.45893975560312583,0.5456780991849236,0.5135607958852666,0.5195325492473767
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,0.5812306545107021,0.586768911333006,0.5956330648750388,0.5872887519779001,0.5898276605616781,0.5857805375890597,0.5848110073677102,0.5774877172921725,0.5846962275730563,0.4767013933634723,0.4994403722118819,0.49714488217365266
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
Z_FFT_Duration,0.01083620456835378,0.007150170659625473,0.005961861680486093,0.005051658146515887,0.007265886220314862,0.006246815224087197,0.005788836623526241,0.009405786748071313,0.012458025354932137,0.011840466206758814,0.012566071988187145,0.013394306142293462
Y_FFT_Duration,0.010350148091819404,0.007147925767399674,0.006294492957853901,0.005992435622924088,0.0053767321669056746,0.005464401545431942,0.004987770576402247,0.004561480783009515,0.0050725830198668845,0.0040352266255173136,0.004188674101893845,0.004394247838934265
X_FFT_Duration,0.010942537286239836,0.007357008228195802,0.007396114887672383,0.006365232488776592,0.005404722125119473,0.004768558225822181,0.004927891761316516,0.004506883307212647,0.004249110858049657,0.0040252761184189365,0.004206770871830805,0.004746314903543563
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.24789414625217676,0.2614387779806309,0.2989990337679973,0.31363237493439633,0.33379077962496806,0.32821215461507647,0.3351720632747351,0.336304326547674,0.3312331962820438,0.44981729476671445,0.46782137587411127,0.46897618804018165
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,4.521854147616857,5.546950714421781,6.964842414853921,4.59101163350277,5.1290218386532676,5.124418792090307,3.357124757052247,3.40953162514881,3.3596987466596513,1.9678937289979583,2.0359724858448427,2.057719119616018
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

