Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
First_Unpacking_Duration,0.204767346252228,0.20457983404492322,0.2260938608766928,0.16504256100884482,0.18436462430002304,0.18030530151782156,0.19037228700537423,0.18901962148792703,0.19659669830758686,0.22663907682671092,0.23403149212294488
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,6.30552691840932,5.945091266124209,6.667131595965503,5.39438290227339,6.153407542929959,6.086021996067431,6.44817025279275,6.3186069916609515,6.571658346419422,7.459088688170922,7.341710826051104
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.0003292532858974158,0.00040794617969417963,0.0003651147126593038,0.00026833045531253393,0.0004098473948576662,0.00038220085650846145,0.0003789536801320131,0.0006575609238363307,0.0006489694469973593,0.0006648645216550412,0.0011207578620165016
Y_FFT_Duration,0.0011371805463744576,0.0019706740623297555,0.0011510519380582651,0.001031568198995916,0.003318429938753456,0.0044289219463211635,0.0049613425121874,0.009402582675230406,0.010286430951582028,0.010620382944429721,0.017415297434827975
X_FFT_Duration,0.0002932866155888359,0.0004020818281119073,0.00032207761775771216,0.00025554758910406936,0.0004076664591596945,0.00038293306612762216,0.0004067163607561288,0.0007222164457747259,0.000708272110389059,0.0007266335832980431,0.0017704241631307626
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.0016589909687463806,0.002223392755607211,0.0019851549351851136,0.0017341530837805723,0.0029108950817467623,0.0029062917981040786,0.0030105614738925265,0.005339510501584523,0.005352102437948414,0.005522442291108706,0.009856432722152052
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,4.181130946114834e-06,3.817129567334292e-06,1.9615571903585045e-06,1.475908130433586e-06,8.932819044886312e-07,6.924384710884918e-07,2.9188554780160964e-07,3.213361737818484e-07,2.395273624802535e-07,1.084304472054874e-07,7.850368532931267e-08
Second_Packing_Duration,4.5782306249114e-06,4.940606227356519e-06,2.479355273261723e-06,1.3589488841223343e-06,1.285360232224725e-06,6.726725002723712e-07,3.618717418159275e-07,3.600155281533229e-07,1.88328388541509e-07,1.0424812988166705e-07,1.0205479078173916e-07
Second_Unpacking_Duration,0.9996665655831565,0.9995882366907385,0.9996329237301503,0.999730193636557,0.9995892593232378,0.9996171067050205,0.9996207544343202,0.9993421177399899,0.9993507910256402,0.9993350270478978,0.9988791636342982
Second_Packing_Comm_Overlap,0.002804816757679722,0.004203197964431682,0.0031414163980349437,0.002768281569092308,0.006231845524035984,0.007336560726098535,0.007972623351280338,0.01474287568990504,0.01563894118486461,0.01614305557278825,0.02727197090161469
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.04496917217506595,0.03825302073068043,0.044473310991923004,0.042032572273945815,0.034998397256717245,0.031038437688999877,0.02921038253077582,0.028327192336035225,0.027134772051290605,0.027070826876723075,0.027194676713064924
Y_FFT_Duration,0.2100137016093259,0.2656307125542608,0.190537162684912,0.1949830183359138,0.31459852968760077,0.38136691610134243,0.39734726063154846,0.4129070958570482,0.43479704634625066,0.4348418297278184,0.42487719818159714
X_FFT_Duration,0.05416396540431209,0.0541973350885936,0.053314497307039604,0.0483026137297342,0.038648177307237915,0.03297371330366921,0.03257336726974518,0.03171557278519053,0.02993794670436453,0.029751344989751564,0.04319265064745233
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3063812825445064,0.29969512120218833,0.32860879369022483,0.32778288712388604,0.27596282871543754,0.250255830598737,0.24111182642108384,0.2344804454966891,0.22622796407384027,0.2261113297888659,0.24046523091121372
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.35153253121231703,0.33966399441995176,0.3867819035561007,0.39589637534799577,0.34708051813754975,0.31599720726596975,0.3135531362525876,0.30733817818822273,0.29615361143883095,0.29624155315815565,0.29200801514007774
Second_Packing_Duration,0.13503008829466076,0.0900159406612815,0.07688553563359903,0.05964490040197774,0.038701151949561675,0.029754642099672924,0.025970671745663247,0.023839064059748363,0.021978855169735478,0.021701383344912853,0.02257193247946101
Second_Unpacking_Duration,0.19201105506212846,0.1867576706272487,0.2212480774096587,0.22536194357463846,0.20571190011424595,0.18873078720198613,0.18287300132151263,0.18035419181862386,0.17209980719509804,0.17259653276901216,0.1716102982560616
Second_Packing_Comm_Overlap,0.09201020328883219,0.06184566763872343,0.052223917852281664,0.03986976838191452,0.02546234365814337,0.01980883086627826,0.017354601878465322,0.015829870856133656,0.014611552909800478,0.014444944898438143,0.015060659393191525
Second_Unpacking_Comm_Overlap,0.14867872050595632,0.15873564304052912,0.19676279946003217,0.20605900081641434,0.19170807802069634,0.17739305370341074,0.17274030819582942,0.17143485055164448,0.16378978001136094,0.1641236733703111,0.1636700758740376
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.037904424899191665,0.03521816664453355,0.04035933783092819,0.03847927407276666,0.02795020823382925,0.02571984558269981,0.026170547582161235,0.02562807212647167,0.026183440308457817,0.0248241290847998,0.026065776024988944
Y_FFT_Duration,0.168713388688872,0.24159162308368942,0.17119030932458237,0.17690626417983424,0.24979653673650912,0.31527987723304174,0.3524382058204738,0.37203582853739964,0.41697275911931586,0.39776244555488294,0.4047663605087799
X_FFT_Duration,0.043512333139041875,0.04929257624224934,0.04790102443463884,0.043824508503235854,0.03068730439431254,0.027259701466961495,0.028891854192812934,0.028576233048708818,0.02871065556812643,0.027214418974085042,0.04114820018141825
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.24612977159501218,0.27257326558844225,0.29524235716491065,0.29739433986639857,0.21911913876259823,0.20688902004036466,0.21386084144856268,0.2112705925654056,0.21695386195124755,0.2068305976009287,0.2290832192487639
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.45861385238245284,0.3726261468287018,0.41263922335876957,0.4178970380474454,0.44180684966362893,0.4024618099099616,0.3808527119925198,0.36247172096721364,0.3137864441352988,0.3421288801113921,0.313127954854715
Second_Packing_Duration,0.16928986810487295,0.1506833404602866,0.16311142440233026,0.1390143632327274,0.13617280795369013,0.11522791952421806,0.08726439129887643,0.09128468487355534,0.08158503377301352,0.08502720350817897,0.08407677223773288
Second_Unpacking_Duration,0.27985775037069494,0.19870100875159746,0.20714911835909583,0.2181920847287277,0.2516192435787418,0.26395294004954833,0.2534882463043745,0.23258858738714433,0.19896302730836274,0.22625099771220245,0.19503962248653436
Second_Packing_Comm_Overlap,0.11748665846163821,0.09902591917801712,0.10514829983576138,0.0875690706382102,0.08652317737993717,0.075287503385039,0.07002962253419595,0.07073370039449564,0.06351426787164144,0.06411928753580472,0.06472275419790133
Second_Unpacking_Comm_Overlap,0.2436257840578906,0.17288136473609927,0.18494951532698617,0.20052031391302952,0.24003458360258328,0.25429191072946267,0.24407071712643302,0.22456250319626817,0.19093919507870727,0.218709688419659,0.18744017459310477
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.04490042162273329,0.03841549213534534,0.0445743445192689,0.04134544536827792,0.034713971203729516,0.031017468745249077,0.02894244972827273,0.02834116490143973,0.027186354306963544,0.027118779910742907,0.02723369214891856
Y_FFT_Duration,0.20969939943475605,0.26530548743044496,0.1899982383515205,0.19478436420191786,0.31221069646364424,0.379965301751897,0.3923765883314321,0.41292144712012524,0.4346792385610694,0.4351525173452059,0.42548426038858483
X_FFT_Duration,0.054082904730749136,0.05413097854854902,0.05316370005826976,0.048253401680489534,0.03835483390887167,0.03285252704505668,0.03216588608023881,0.031716675111920306,0.02992983505037848,0.02977260185571298,0.04325436406944793
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.3059227586357646,0.2993281892990106,0.32767934101763024,0.32744893278193354,0.2738682441932591,0.24933608075051905,0.23809560359645213,0.23448859524900262,0.22616666785387382,0.22627288276172594,0.2408088063123073
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,1.1412885152391752,1.1705111685940333,1.3005367580412166,1.3989369363137578,1.386606724181433,1.3324824368809165,1.3287458419034184,1.3382775916105312,1.3183052614532984,1.3180896243361335,1.3236842740381647
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Z_FFT_Duration,0.03361817635213307,0.027705196550777876,0.03164086779062044,0.02265582553483596,0.02467348662312827,0.022799294640333034,0.02359618874150106,0.023130185847079626,0.023633294824426016,0.02732196309542268,0.02650321961919358
Y_FFT_Duration,0.14862343369460063,0.1883270855994353,0.13316919769892813,0.10488837380795211,0.22054452329401572,0.2777611011337248,0.31777909783609337,0.33479962448594675,0.37670204645283006,0.435786582580782,0.41209436798223825
X_FFT_Duration,0.0383309967836258,0.0384248721329838,0.037262278560540055,0.025983712058745514,0.027093717980409635,0.02401575629402813,0.026050601803599048,0.025716104095519502,0.025937816010711563,0.029815983821936055,0.041893159120372
First_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
First_Unpacking_Duration,0.21682127348160646,0.21247809864173153,0.22966947127740078,0.1763261964345507,0.19345955165890605,0.1822689177730575,0.19282956312803956,0.1901250084807642,0.19600072665536825,0.22660258732045882,0.23323060822789926
First_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
First_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Comm_Duration,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Packing_Duration,0,0,0,0,0,0,0,0,0,0,0
Second_Unpacking_Duration,6.077924775427441,5.582464643064427,6.343016926045689,5.412183244754729,6.324607119656642,6.06115073149767,6.490083793204702,6.341254349662769,6.535342356190116,7.438023630360092,7.342526837590412
Second_Packing_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Second_Unpacking_Comm_Overlap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Run,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0

