Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT Y-Direction,0.397998665625,0.656607375,1.1034605718750001,2.07015028125,3.75709853125,7.2447626875000015,14.058517375,27.208391249999995,54.881121875,178.9877653125,354.4169375,667.28775
Second Transpose (Packing),0.48957613124999977,0.766831975,1.229418075,2.2898154374999997,4.2771318124999995,8.388596656250002,16.829034687500005,33.179722812499996,67.62217000000001,204.40120624999994,383.90154375,735.8991937500001
Second Transpose (Start All2All),-0.01615185000000019,-0.021886690625000038,-0.10683920624999987,-0.17057225000000065,-0.4500549062500001,-0.9474342812499987,-1.8898568749999924,-4.553035937500006,-8.732273437499998,-21.919565625000047,-27.469809375000068,-70.83030624999992
Second Transpose (Finished All2All),0.39316195937499976,0.6558640625000002,1.1172438875000004,2.1488454999999993,4.086306812500001,8.110059812500005,16.382460625000007,32.3952465625,66.09295093750002,201.49778749999996,378.2358937499999,724.3954062500001
Second Transpose (Unpacking),0.9805902562499996,1.622577528125,2.785017793749999,5.214794906250001,10.21904665625,19.844688843750006,40.0803478125,78.60291093749998,160.73802968750002,393.84839375,770.3199187499999,1481.1968500000003
1D FFT Z-Direction,0.9972014093749999,1.6395352781249999,2.8054346062499995,5.2462768749999995,10.297479468749998,19.981148531250007,40.31726187500001,79.35835531249998,162.7734203125,398.54661562499996,779.800553125,1501.19856875
Run complete,1.011573790625,1.6604067468749997,2.83631366875,5.295924187499999,10.33597103125,20.001789781250004,40.33406562500001,79.3806671875,162.79193593750003,398.634540625,779.8941843749999,1501.3152562499995

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.015465346874999997,0.018360953124999996,0.026282750000000004,0.0409986375,0.060301540625000004,0.10400085625,0.20272343749999994,0.36267461874999996,0.693064653125,1.5949349375000001,3.1621313125,7.081662187499999
First Transpose (First Send),0.027650062499999996,0.033307903124999996,0.043033684375000006,0.06496524062499999,0.09669415,0.16198703124999997,0.30690299062500004,0.553801821875,1.0585479687500001,2.32156784375,4.59915265625,9.936198812499999
First Transpose (Packing),0.029330765624999994,0.035237009375,0.045032109375000004,0.06727373437499998,0.09942384687500001,0.16484580625000003,0.310471934375,0.5577056968749999,1.06239234375,2.3253714687500007,4.60344203125,9.940564624999999
First Transpose (Start Local Transpose),0.029565568750000003,0.035478325,0.045266031250000005,0.06752664687500001,0.099683796875,0.16510545,0.310734621875,0.5579771593749999,1.06267409375,2.3256630312500004,4.603759125000001,9.940867375
First Transpose (Start Receive),0.0331766125,0.039358893750000006,0.049202162499999993,0.07185501875000001,0.10416675625,0.16981512812499996,0.3158485593750001,0.5631171749999998,1.06785775,2.3309957187500006,4.60933765625,9.946518531250002
First Transpose (First Receive),0.3806904968750001,0.6356855312500002,1.074763725,2.0219250625000003,3.6832293437500008,7.11138359375,13.83873871875,26.828440624999995,54.0388946875,177.37916187499997,351.25555625000004,660.7440875000001
First Transpose (Finished Receive),0.38091209375,0.6359241718749999,1.0750429437500002,2.0222190312499997,3.683564375000001,7.111741874999998,13.839143875,26.828952187499993,54.0394615625,177.3798353125,351.2562375000001,660.7448406249999
First Transpose (Unpacking),0.383515646875,0.6395763656250002,1.081345296875,2.0321555312500004,3.6968605312500005,7.125065906250001,13.85271928125,26.8412028125,54.0523846875,177.38803156249998,351.26562187499997,660.7564500000001
First Transpose (Send Complete),0.40906596562499986,0.673105746875,1.13842373125,2.1855620625,4.1455401875,8.2231593125,16.579538750000005,32.76137249999999,66.919869375,203.087321875,381.384165625,730.916959375
1D FFT Y-Direction,0.397998665625,0.656607375,1.1034605718750001,2.07015028125,3.75709853125,7.2447626875000015,14.058517375,27.208391249999995,54.881121875,178.9877653125,354.4169375,667.28775
Second Transpose (Packing),0.49321243437500006,0.7709119968750014,1.2357549812499964,2.3140136250000003,4.284785500000002,8.399254312499975,16.839144999999995,33.18685062499995,67.63426312500006,204.40991250000008,383.90516562500017,735.8999906250003
Second Transpose (Start All2All),-5.415946440625,-10.824886128125,-21.213476268750004,-22.6549279375,-45.4581598125,-90.12233287500001,-96.639214375,-193.784055625,-385.16063687499997,-388.26143124999993,-800.2936781249998,-1626.8867281250002
Second Transpose (Finished All2All),-5.415946440625,-10.824886128125,-21.213476268750004,-22.6549279375,-45.4581598125,-90.12233287500001,-96.639214375,-193.784055625,-385.16063687499997,-388.26143124999993,-800.2936781249998,-1626.8867281250002
Second Transpose (Unpacking),1.5040348406250001,2.0408210593750034,3.9979740437500015,6.742322375,11.54112425,21.785045249999996,41.487348125000004,79.30632875000003,160.42738500000013,389.444746875,733.6474156250003,1455.2742093749996
1D FFT Z-Direction,1.520699746875001,2.0578398093750017,4.01925091875,6.773661750000001,11.617600187500006,21.92086087499999,41.724560624999974,80.06256000000002,162.46386312499993,394.1300562499999,743.1309156250002,1475.265803125
Run complete,1.5327630593750015,2.068468871875003,4.030642168749999,6.785018937499998,11.629716437500004,21.938879625,41.742266875000034,80.08124437499998,162.482550625,394.2105843750001,743.3002906250003,1475.434115625

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1374.0056250000007,1394.9812500000005,1370.1968750000005,1371.7162500000009,1401.6556249999996,1397.9749999999995,1390.2043750000003,1415.895625,1394.8181250000007,1397.2443749999993,1394.8381249999993,1402.5125000000005
1D FFT Z-Direction,0.9785172781249999,1.6076759374999998,2.818712875,5.263040500000001,10.181738375000002,20.018918749999997,40.624525937499996,80.22551250000001,161.66524375,404.245784375,761.9228624999998,1522.2400625
First Transpose (First Send),0.025293449999999995,0.029921159375,0.040152253125,0.060638346875000006,0.09095120312499999,0.156397128125,0.29444380000000003,0.54953279375,1.06071959375,2.3085095312500004,4.565873562499999,9.946623624999999
First Transpose (Packing),0.02667024375,0.031373450000000004,0.041649328125,0.06214317187499999,0.09266014375,0.158356,0.29688298124999996,0.5524188125,1.0639718124999997,2.312035375,4.569597781249999,9.950585468749997
First Transpose (Start Local Transpose),0.026874037500000003,0.031574415625000005,0.041857346875,0.06236370312499999,0.09288983749999999,0.15859635,0.297133171875,0.5526831874999999,1.0642574062499999,2.3123368125,4.569898843749999,9.950891343750001
First Transpose (Start Receive),0.0303026125,0.03508496562499999,0.04538879999999999,0.06587737187500001,0.09656274375000001,0.16232491249999997,0.30116405312500005,0.55706705625,1.069041375,2.3172976874999995,4.575013,9.956162468749998
First Transpose (First Receive),0.3693645312499999,0.6089459562499999,1.067911540625,1.9622344374999994,3.67287446875,7.05600765625,13.75859471875,27.149813437499994,54.043415312499995,179.53178437499997,330.15145,675.2792125000001
First Transpose (Finished Receive),0.369578059375,0.6091773750000001,1.068196615625,1.9625214999999998,3.6731660624999996,7.056335906250001,13.758972968749998,27.150309062499996,54.044010937500005,179.532425,330.15214687499997,675.2798999999999
First Transpose (Unpacking),0.37201700625,0.61263688125,1.0739576374999997,1.971897625,3.6841772187500004,7.068514156250001,13.77095265625,27.1632075,54.05779,179.54058750000002,330.16474687499993,675.2924312500002
First Transpose (Send Complete),0.39513496875000004,0.641691684375,1.12773328125,2.1129045937499997,4.04558378125,8.085838093750002,16.4877665625,33.192246250000004,66.8810171875,207.15201249999996,360.55432812500004,722.821321875
1D FFT Y-Direction,0.3862459625,0.62937069375,1.095361740625,2.0091810624999997,3.7428317812499996,7.183381125000001,13.97006390625,27.5290178125,54.88542875,181.13342812499997,333.31694062500003,681.819925
Second Transpose (Packing),0.42639185937500007,0.6763642812499999,1.1638282156250002,2.1592208437499996,4.115151375,8.18803640625,16.680310000000002,33.56597375000001,67.58592343749999,208.54724062500003,363.321209375,728.38618125
Second Transpose (Start All2All),0.4266054125,0.676576046875,1.164042890625,2.1594459374999997,4.115403968749999,8.188303937500002,16.68061875,33.5663259375,67.58629906249999,208.54767187499996,363.3216343750001,728.3865906249999
Second Transpose (Finished All2All),0.9631928500000002,1.59042290625,2.79634115625,5.229921093750002,10.103107406249999,19.881614062500002,40.386352499999994,79.4568696875,159.6265875,399.554790625,752.42826875,1502.24178125
Second Transpose (Unpacking),0.9634336562499998,1.5907077812499997,2.7966477499999995,5.23023709375,10.103446062500002,19.88197375,40.38675249999999,79.4573609375,159.62718124999998,399.55545937499994,752.4288843749998,1502.2426874999996
1D FFT X-Direction,0.013977043750000001,0.016278684374999998,0.024444475,0.038872603125,0.057377468749999994,0.101199578125,0.194294275,0.360995996875,0.6969349281250002,1.5835472187500002,3.1328839687500003,7.0973324687499995
Run complete,0.97869769375,1.6078773749999997,2.8189135937499996,5.26324771875,10.181947000000001,20.019143749999998,40.62477,80.22580312499998,161.66550624999996,404.24609062499997,761.9231593749998,1522.2402812500002

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.013977043750000001,0.016278684374999998,0.024444475,0.038872603125,0.057377468749999994,0.101199578125,0.194294275,0.360995996875,0.6969349281250002,1.5835472187500002,3.1328839687500003,7.0973324687499995
First Transpose (Packing),0.02667024375,0.031373450000000004,0.041649328125,0.06214317187499999,0.09266014375,0.158356,0.29688298124999996,0.5524188125,1.0639718124999997,2.312035375,4.569597781249999,9.950585468749997
First Transpose (Unpacking),0.37201700625,0.61263688125,1.0739576374999997,1.971897625,3.6841772187500004,7.068514156250001,13.77095265625,27.1632075,54.05779,179.54058750000002,330.16474687499993,675.2924312500002
First Transpose (Send Complete),0.39513496875000004,0.641691684375,1.12773328125,2.1129045937499997,4.04558378125,8.085838093750002,16.4877665625,33.192246250000004,66.8810171875,207.15201249999996,360.55432812500004,722.821321875
1D FFT Y-Direction,0.3862459625,0.62937069375,1.095361740625,2.0091810624999997,3.7428317812499996,7.183381125000001,13.97006390625,27.5290178125,54.88542875,181.13342812499997,333.31694062500003,681.819925
Second Transpose (First Send),0.40813714687500013,0.6567765593749998,1.142816246875,2.1302865625,4.065592531250002,8.10917103125,16.524689374999998,33.254295625000005,66.98355750000002,207.3414812499999,360.9182437499999,723.5353593750001
Second Transpose (Packing),0.48269159687499985,0.7420222281249998,1.2299287281249998,2.23057028125,4.179966156250001,8.254250406250002,16.7429828125,33.6053084375,67.58605687500001,208.46545624999993,363.0751406249999,727.7953375
Second Transpose (Start Local Transpose),0.48320337187499995,0.742542878125,1.230470853125,2.23116840625,4.180532343750001,8.25483859375,16.743652812499995,33.606000625000014,67.58681500000002,208.4664593749999,363.07604062499996,727.7964406249998
Second Transpose (Start Receive),0.486866446875,0.7463822437499997,1.2341260406249999,2.23505396875,4.184482156250001,8.258788468750001,16.747911874999996,33.61038125,67.59132843750001,208.47110312499996,363.080965625,727.8014750000002
Second Transpose (First Receive),0.9939972624999998,1.6012648343749998,2.803023384375,5.21071125,9.762467343750004,19.553361749999993,39.52586875,78.55643093750001,160.8949596875,396.05091874999994,744.87915625,1465.1712625000002
Second Transpose (Finished Receive),0.9942282062500001,1.601594584375,2.8033578218749993,5.2110362187499994,9.762802718750002,19.5537220625,39.526297812500005,78.5568559375,160.8953971875,396.0514031249999,744.8795906249999,1465.1719187499998
Second Transpose (Unpacking),0.9965258906249999,1.6040380843749997,2.8057664781250002,5.2135593125,9.765314531250002,19.556258937500004,39.529560000000004,78.56100999999998,160.9002659375,396.0569249999999,744.8849781249997,1465.1791999999998
1D FFT Z-Direction,1.0140028312500002,1.621806584375,2.8282456656249995,5.24713075,9.841373937500002,19.692285187499998,39.7674234375,79.31751843750003,162.93646593750003,400.7434687499999,754.3715468749998,1485.173325
Run complete,1.032248325,1.6486489281249999,2.851884853125,5.2976786874999995,9.870253562500004,19.71069456250001,39.79634031249999,79.34672968749999,162.9716409375,400.80797499999994,754.4412593749997,1485.30023125

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.013977043750000001,0.016278684374999998,0.024444475,0.038872603125,0.057377468749999994,0.101199578125,0.194294275,0.360995996875,0.6969349281250002,1.5835472187500002,3.1328839687500003,7.0973324687499995
First Transpose (Packing),0.02667024375,0.031373450000000004,0.041649328125,0.06214317187499999,0.09266014375,0.158356,0.29688298124999996,0.5524188125,1.0639718124999997,2.312035375,4.569597781249999,9.950585468749997
First Transpose (Unpacking),0.37201700625,0.61263688125,1.0739576374999997,1.971897625,3.6841772187500004,7.068514156250001,13.77095265625,27.1632075,54.05779,179.54058750000002,330.16474687499993,675.2924312500002
First Transpose (Send Complete),0.39513496875000004,0.641691684375,1.12773328125,2.1129045937499997,4.04558378125,8.085838093750002,16.4877665625,33.192246250000004,66.8810171875,207.15201249999996,360.55432812500004,722.821321875
1D FFT Y-Direction,0.3862459625,0.62937069375,1.095361740625,2.0091810624999997,3.7428317812499996,7.183381125000001,13.97006390625,27.5290178125,54.88542875,181.13342812499997,333.31694062500003,681.819925
Second Transpose (First Send),0.40728484375000046,0.6556613093749997,1.142026781250001,2.1287948749999996,4.064398312500002,8.11013903125,16.5264975,33.2582065625,66.98461843749999,207.34267812499994,360.916084375,723.532703125
Second Transpose (Packing),0.47826062500000005,0.7363869656249995,1.224579437499999,2.2226415312500007,4.17437184375,8.25402871875,16.741545625,33.609388749999994,67.588569375,208.46962187499992,363.07077499999997,727.7855375
Second Transpose (Start Local Transpose),0.4784904687500004,0.7366438406250002,1.224861437500001,2.2229436875,4.17468221875,8.254380906250002,16.742015624999997,33.609892499999994,67.58909062500001,208.47024374999995,363.07139374999997,727.7861375
Second Transpose (Start Receive),0.48170159375000016,0.7400544343749997,1.228344843750001,2.2264990000000004,4.1783544374999995,8.258166843749997,16.746100624999997,33.61428374999999,67.59347406249998,208.47476249999994,363.076109375,727.7908718750001
Second Transpose (First Receive),1.1532224687500003,1.7286508406249994,2.979846031250002,5.206741812499999,10.031010125000002,19.694264343749992,40.0785540625,79.01139187499999,157.3641175,388.37321875,720.33709375,1437.6603812500002
Second Transpose (Finished Receive),1.1534789374999999,1.7289396531249999,2.9801561874999996,5.207080968749999,10.031352937500001,19.694615906249997,40.07899687500001,79.01178218749999,157.364551875,388.373746875,720.3376437499999,1437.6609749999998
Second Transpose (Unpacking),1.1556030937500001,1.7311510281249993,2.9824614687500013,5.2095878437500005,10.033849187500003,19.697314656250004,40.0823365625,79.0152434375,157.368833125,388.37882499999995,720.3433593750001,1437.6684125000002
1D FFT Z-Direction,1.172113625,1.7479494968749996,3.004398750000001,5.241349468749998,10.10864325,19.833024968749996,40.319779062500004,79.77056593750001,159.40384875000004,393.0654624999999,729.8262843750001,1457.6708187500003
Run complete,1.1815976875000003,1.759182965624999,3.01792640625,5.26301821875,10.133072937499996,19.87550278125,40.34294781249999,79.7877890625,159.41860499999996,393.1172375,729.857646875,1457.8345062499998

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.013977043750000001,0.016278684374999998,0.024444475,0.038872603125,0.057377468749999994,0.101199578125,0.194294275,0.360995996875,0.6969349281250002,1.5835472187500002,3.1328839687500003,7.0973324687499995
First Transpose (Packing),0.02667024375,0.031373450000000004,0.041649328125,0.06214317187499999,0.09266014375,0.158356,0.29688298124999996,0.5524188125,1.0639718124999997,2.312035375,4.569597781249999,9.950585468749997
First Transpose (Unpacking),0.37201700625,0.61263688125,1.0739576374999997,1.971897625,3.6841772187500004,7.068514156250001,13.77095265625,27.1632075,54.05779,179.54058750000002,330.16474687499993,675.2924312500002
First Transpose (Send Complete),0.39513496875000004,0.641691684375,1.12773328125,2.1129045937499997,4.04558378125,8.085838093750002,16.4877665625,33.192246250000004,66.8810171875,207.15201249999996,360.55432812500004,722.821321875
1D FFT Y-Direction,0.3862459625,0.62937069375,1.095361740625,2.0091810624999997,3.7428317812499996,7.183381125000001,13.97006390625,27.5290178125,54.88542875,181.13342812499997,333.31694062500003,681.819925
Second Transpose (Packing),0.47564513437499994,0.7354179125,1.218727625,2.2171579687499996,4.17717540625,8.251275437500004,16.7372625,33.61059656250001,67.58331781250001,208.4658968749999,363.07170625000003,727.80355625
Second Transpose (Start All2All),-0.030082846875000013,-0.053300753125000044,-0.11752965624999989,-0.24322971875000077,-0.5500113124999997,-1.0847554999999964,-1.981629062499998,-4.122162187499995,-8.771125624999996,-17.854875000000078,-48.29964687500001,-78.92594374999999
Second Transpose (Finished All2All),0.37923096249999994,0.6244500000000002,1.1065534375000003,2.076188031249999,3.9863504062500015,7.972738593750007,16.290688437500002,32.82612031250001,66.05409875000002,205.56247812499993,357.40605624999995,716.29976875
Second Transpose (Unpacking),0.9666592593749999,1.5911634656249998,2.774327343749999,5.142137437500001,10.119090250000003,19.707367625000007,39.988575624999996,79.0337846875,160.69917750000002,397.9130843749999,749.49008125,1473.1012125000002
1D FFT Z-Direction,0.9832704125,1.608121215625,2.7947441562499997,5.173619406249999,10.197523062499997,19.843827312500007,40.2254896875,79.7892290625,162.734568125,402.61130625,758.970715625,1493.10293125
Run complete,0.9976427937500001,1.6289926843749998,2.82562321875,5.223266718749999,10.236014625,19.864468562500004,40.2422934375,79.8115409375,162.75308375000003,402.6992312499999,759.064346875,1493.2196187499994

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.013977043750000001,0.016278684374999998,0.024444475,0.038872603125,0.057377468749999994,0.101199578125,0.194294275,0.360995996875,0.6969349281250002,1.5835472187500002,3.1328839687500003,7.0973324687499995
First Transpose (Packing),0.02667024375,0.031373450000000004,0.041649328125,0.06214317187499999,0.09266014375,0.158356,0.29688298124999996,0.5524188125,1.0639718124999997,2.312035375,4.569597781249999,9.950585468749997
First Transpose (Unpacking),0.37201700625,0.61263688125,1.0739576374999997,1.971897625,3.6841772187500004,7.068514156250001,13.77095265625,27.1632075,54.05779,179.54058750000002,330.16474687499993,675.2924312500002
First Transpose (Send Complete),0.39513496875000004,0.641691684375,1.12773328125,2.1129045937499997,4.04558378125,8.085838093750002,16.4877665625,33.192246250000004,66.8810171875,207.15201249999996,360.55432812500004,722.821321875
1D FFT Y-Direction,0.3862459625,0.62937069375,1.095361740625,2.0091810624999997,3.7428317812499996,7.183381125000001,13.97006390625,27.5290178125,54.88542875,181.13342812499997,333.31694062500003,681.819925
Second Transpose (Packing),0.47928143750000024,0.7394979343750014,1.2250645312499964,2.24135615625,4.184829093750002,8.261933093749978,16.74737281249999,33.61772437499996,67.59541093750006,208.47460312500004,363.0753281250002,727.8043531250003
Second Transpose (Start All2All),-5.4298774375,-10.856300190625,-21.224166718750006,-22.72758540625,-45.558116218749994,-90.25965409375002,-96.73098656250001,-193.353181875,-385.1994890625,-384.19674062499996,-821.1235156249998,-1634.9823656250003
Second Transpose (Finished All2All),-5.4298774375,-10.856300190625,-21.224166718750006,-22.72758540625,-45.558116218749994,-90.25965409375002,-96.73098656250001,-193.353181875,-385.1994890625,-384.19674062499996,-821.1235156249998,-1634.9823656250003
Second Transpose (Unpacking),1.4901038437500003,2.0094069968750032,3.9872835937500017,6.6696649062499995,11.44116784375,21.647724031249997,41.3955759375,79.73720250000005,160.3885328125001,393.5094375,712.8175781250004,1447.1785718749995
1D FFT Z-Direction,1.506768750000001,2.0264257468750015,4.00856046875,6.701004281250001,11.517643781250007,21.78353965624999,41.63278843749997,80.49343375000004,162.4250109374999,398.19474687499985,722.3010781250002,1467.170165625
Run complete,1.5188320625000016,2.037054809375003,4.019951718749999,6.7123614687499975,11.529760031250005,21.80155840625,41.65049468750003,80.512118125,162.44369843749996,398.2752750000001,722.4704531250004,1467.338478125

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1405.1500000000005,1408.273125,1407.6343750000005,1385.6074999999992,1356.3837500000004,1378.63,1374.0218749999995,1374.7874999999995,1372.6287499999996,1407.8993750000004,1415.6668749999994,1435.2487499999997
1D FFT Z-Direction,33.74470375,65.1086440625,68.08425562499998,130.17398125,248.15876250000002,262.02415625,525.0487218750001,1024.30625,1100.4491875,2284.7998749999997,4512.3358124999995,5262.7576875
First Transpose (First Send),0.030060787500000002,0.03495879375,0.044243478125,0.06465585624999999,0.09651354999999998,0.16181005624999997,0.2995752625,0.5529622937500001,1.0574785624999998,2.3184736562500006,4.60083784375,9.95653790625
First Transpose (Packing),0.031927190625,0.0370239375,0.046463059375000004,0.06708366874999998,0.09951233437499998,0.16519098437500002,0.30302521875,0.5566921999999999,1.0612473125,2.32252846875,4.605232125000001,9.960985437500002
First Transpose (Start Local Transpose),0.032159153125000006,0.037268428124999996,0.04670814999999999,0.067329325,0.09976897812499999,0.16546023124999998,0.3033130625,0.5569764062500002,1.06157990625,2.32284553125,4.605545625,9.961300718750001
First Transpose (Start Receive),0.035903859375,0.041278559374999996,0.05091204687499999,0.07172192187500001,0.10468302500000001,0.17042013125,0.30826655625,0.562087415625,1.06670590625,2.32819140625,4.611148406250001,9.967115031250003
First Transpose (First Receive),0.381499078125,0.6168972625,1.0816684875000002,1.9820371875,3.6885294687500005,7.054915625,13.721889906249999,27.070581875,54.0916303125,172.22610062500002,334.521359375,670.7151625
First Transpose (Finished Receive),0.38172194687500005,0.6171620499999999,1.081962846875,1.9823610000000003,3.6888631249999997,7.055309937500001,13.722280406249999,27.0710825,54.092175624999996,172.22675500000003,334.522115625,670.7158968749999
First Transpose (Unpacking),0.38442328125,0.620964625,1.0881013937500001,1.9916345937499997,3.701840312500001,7.069178937500001,13.734596000000002,27.082877500000002,54.10449343749999,172.23559218749998,334.53237187499997,670.726359375
First Transpose (Send Complete),0.41045324687500007,0.654254328125,1.1466382499999999,2.15523340625,4.15356078125,8.269507218749999,16.459570625,33.213230625,66.82941468749999,196.85963125000004,366.63110937500005,720.3523187499999
1D FFT Y-Direction,0.4002930406250001,0.6382334843749999,1.11063923125,2.02981896875,3.7615895625,7.185609062499999,13.934106625000002,27.448618125000003,54.932208437499995,173.82892437499999,337.685975,677.256696875
Second Transpose (Packing),0.410743990625,0.6545698500000001,1.146974540625,2.15559003125,4.15395284375,8.269977312499998,16.46010625,33.213894375,66.83011718750001,196.8603875,366.631921875,720.35314375
Second Transpose (Start All2All),0.410946271875,0.6547894187500002,1.147239665625,2.1558407187500004,4.154257156250001,8.270303187499998,16.460447499999994,33.21427281249999,66.83052875000001,196.860765625,366.63229999999993,720.3535625000001
Second Transpose (Finished All2All),33.724886562500004,65.0882496875,68.05760812500002,130.136765625,248.07601250000002,261.880809375,524.8040999999998,1023.5386875000002,1098.4085312500001,2280.0633125,4502.6536875,5242.444562500002
Second Transpose (Unpacking),33.7252634375,65.0886459375,68.05803812499998,130.13729062500002,248.076625,261.88142500000004,524.8048406250001,1023.539625,1098.4095312499999,2280.0642187500007,4502.65459375,5242.445468750001
1D FFT X-Direction,0.016606671875000003,0.019130687500000004,0.026308125000000005,0.04036570937500001,0.05962258437500001,0.102874771875,0.19607254375,0.36188606250000005,0.6920506875,1.59109178125,3.16381921875,7.101385156250001
Run complete,33.74491625,65.1088634375,68.0845078125,130.17423437500003,248.15906562499998,262.0243812500001,525.0490093749999,1024.30653125,1100.4495312500003,2284.8003125000005,4512.33625,5262.757968750001

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.016606671875000003,0.019130687500000004,0.026308125000000005,0.04036570937500001,0.05962258437500001,0.102874771875,0.19607254375,0.36188606250000005,0.6920506875,1.59109178125,3.16381921875,7.101385156250001
First Transpose (Packing),0.031927190625,0.0370239375,0.046463059375000004,0.06708366874999998,0.09951233437499998,0.16519098437500002,0.30302521875,0.5566921999999999,1.0612473125,2.32252846875,4.605232125000001,9.960985437500002
First Transpose (Unpacking),0.38442328125,0.620964625,1.0881013937500001,1.9916345937499997,3.701840312500001,7.069178937500001,13.734596000000002,27.082877500000002,54.10449343749999,172.23559218749998,334.53237187499997,670.726359375
First Transpose (Send Complete),0.41045324687500007,0.654254328125,1.1466382499999999,2.15523340625,4.15356078125,8.269507218749999,16.459570625,33.213230625,66.82941468749999,196.85963125000004,366.63110937500005,720.3523187499999
1D FFT Y-Direction,0.4002930406250001,0.6382334843749999,1.11063923125,2.02981896875,3.7615895625,7.185609062499999,13.934106625000002,27.448618125000003,54.932208437499995,173.82892437499999,337.685975,677.256696875
Second Transpose (First Send),0.42345542500000016,0.6693392031249997,1.1617212156249999,2.172615375,4.173569531250002,8.292840156249996,16.4964934375,33.27528,66.931955,197.04909999999998,366.9950249999999,721.06635625
Second Transpose (Packing),0.4980098749999999,0.7545848718749998,1.2488336968749996,2.27289909375,4.287943156250001,8.437919531249998,16.714786875,33.6262928125,67.534454375,198.173075,369.1519218749999,725.3263343749999
Second Transpose (Start Local Transpose),0.49852165,0.7551055218749999,1.2493758218749997,2.27349721875,4.288509343750001,8.438507718749996,16.715456874999997,33.62698500000001,67.5352125,198.174078125,369.152821875,725.3274374999997
Second Transpose (Start Receive),0.502184725,0.7589448874999997,1.2530310093749997,2.27738278125,4.292459156250001,8.442457593749998,16.7197159375,33.631365625,67.5397259375,198.17872187500004,369.157746875,725.3324718750001
Second Transpose (First Receive),1.0093155406249998,1.6138274781249997,2.821928353125,5.2530400625,9.870444343750002,19.73703087499999,39.4976728125,78.57741531250001,160.84335718749998,385.7585375,750.9559375000001,1462.7022593750003
Second Transpose (Finished Receive),1.009546484375,1.6141572281249998,2.8222627906249995,5.2533650312499995,9.87077971875,19.737391187499995,39.498101875,78.5778403125,160.8437946875,385.75902187500003,750.9563718749998,1462.7029156249996
Second Transpose (Unpacking),1.0118441687499997,1.6166007281249997,2.8246714468749996,5.255888125,9.873291531250004,19.7399280625,39.5013640625,78.58199437499998,160.84866343749997,385.76454375000003,750.9617593749997,1462.7101968749998
1D FFT Z-Direction,1.029321109375,1.634369228125,2.8471506343749997,5.2894595625,9.9493509375,19.875954312499996,39.7392275,79.33850281250002,162.88486343750003,390.45108749999997,760.4483281249998,1482.704321875
Run complete,1.047566603125,1.6612115718749998,2.8707898218750003,5.3400075,9.978230562500002,19.894363687500004,39.768144375,79.36771406249999,162.9200384375,390.51559375,760.5180406249997,1482.831228125

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.016606671875000003,0.019130687500000004,0.026308125000000005,0.04036570937500001,0.05962258437500001,0.102874771875,0.19607254375,0.36188606250000005,0.6920506875,1.59109178125,3.16381921875,7.101385156250001
First Transpose (Packing),0.031927190625,0.0370239375,0.046463059375000004,0.06708366874999998,0.09951233437499998,0.16519098437500002,0.30302521875,0.5566921999999999,1.0612473125,2.32252846875,4.605232125000001,9.960985437500002
