Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
Second Transpose (Finished All2All),-17.190881325,-34.274823281249994,-69.02784819375002,-72.84320595625,-146.03690104375,-284.4205903750001,-310.9897890625,-631.0277219374999,-1285.3096379375,-1500.788608125,-2990.1505756250003
Second Transpose (Unpacking),1.1861786749999947,1.5366910937500053,2.875023681249973,2.8709046687500135,4.814611456250011,12.331272124999964,10.161742187500021,20.964353062500045,41.137487062500284,61.72857937499985,125.74529937499935
1D FFT Z-Direction,1.2080367999999997,1.558758593750011,2.907546181249986,2.9284884187500055,4.960248956250032,12.574309624999922,10.616717187500068,23.108065562500038,46.437987062499886,71.61814187500009,145.76073687499954
Run complete,1.2113305500000007,1.5661410937499953,2.9386380562499874,2.9696709187499963,5.007992706249999,12.624253374999933,10.739510937500096,23.11052806250013,46.44092456250026,71.62014187500004,145.76298687500045

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1321.46125,1338.708749999999,1340.5275,1374.0487500000006,1338.6887500000003,1309.3912500000001,1287.7999999999997,1309.7637499999994,1367.1225000000004,1317.7575,1334.0750000000003
1D FFT Z-Direction,0.26709095624999996,0.4140067500000001,0.70668176875,1.2896865,2.4826484374999995,4.7469429375,9.328177875000003,19.677347500000003,40.096333125,80.92708875,163.04630625
First Transpose (First Send),0.028433975,0.03881357499999999,0.05786644999999999,0.09006883125000001,0.1545566875,0.27729471875,0.54472046875,1.0505616249999998,2.057590125,4.5817914375,9.9441065
First Transpose (Packing),0.03023574375,0.040673456250000004,0.05981253125000001,0.091907225,0.15641041875,0.27910033125,0.5466456937499999,1.0526587500000002,2.0599820625000005,4.5843476875,9.9470516875
First Transpose (Start Local Transpose),0.030411556249999992,0.04085085625,0.05998891875000001,0.09209055000000001,0.1565946875,0.27929372499999994,0.54685491875,1.0529441875,2.0602503125,4.5846041875,9.947302875000002
First Transpose (Start Receive),0.033592475,0.044126206249999994,0.06330768125,0.0953342625,0.15983840624999998,0.28249654999999996,0.550176625,1.056501875,2.063971187500001,4.5883089375,9.951218187499999
First Transpose (First Receive),0.08288595625000002,0.12896901875,0.21844621874999995,0.39003245625,0.73198134375,1.4113450000000003,2.7884741249999996,5.513951187499999,10.968569125000002,22.351650624999998,45.557896250000006
First Transpose (Finished Receive),0.08304447499999999,0.12913076875,0.21860840625,0.3902028375,0.7321813875,1.4115690625000001,2.7887095,5.5141959374999985,10.9688358125,22.351935,45.558170625
First Transpose (Unpacking),0.08490807499999999,0.13107084375,0.2205916625,0.3921445,0.7341746125,1.4136137500000001,2.7908361875,5.516464624999999,10.971204750000002,22.354300625,45.56080562500001
First Transpose (Send Complete),0.10139135000000002,0.15184855625,0.25718963125000005,0.44985446875000007,0.8364721562499999,1.6092530000000003,3.153570125,6.2306043125,12.570810062499998,25.508476874999996,52.339520625
1D FFT Y-Direction,0.09999761874999999,0.150578,0.25584106875,0.44861594375,0.8351750124999999,1.6080003125000002,3.1521343750000006,6.22923225,12.569267249999998,25.506966875,52.337984375000005
Second Transpose (Packing),0.12180444374999999,0.17903844375000003,0.289313,0.50589409375,0.9373839562499999,1.7926856249999996,3.508942875,6.9288770625,13.971673750000003,28.312271875,57.89972437499999
Second Transpose (Start All2All),0.12196088125,0.17919621874999997,0.28947845625,0.5060607500000001,0.9375548187500001,1.7928595,3.5091167500000005,6.929104562499999,13.971935625,28.31256375,57.90000125
Second Transpose (Finished All2All),0.24537711875,0.39238283125,0.67515703125,1.2339224999999998,2.3403296874999997,4.509951875,8.882374625,17.649223125,35.420690625,71.038175,143.03108125
Second Transpose (Unpacking),0.24556030000000004,0.3925717125,0.67535021875,1.2341270000000002,2.3405478124999997,4.5101855,8.8826369375,17.649490625000006,35.42106,71.03853375000001,143.03148125
1D FFT X-Direction,0.015211343749999998,0.02403184375,0.036045262499999994,0.057177218749999995,0.10028016874999998,0.18067820625000003,0.35921669375,0.6907644750000002,1.3481193750000002,3.1533873125000005,7.091943687500001
Run complete,0.26723672500000006,0.41415913125000003,0.70683446875,1.2898467500000002,2.4828111875,4.747098125,9.328350437499997,19.677535624999997,40.096561875,80.92732500000001,163.04649375000002

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015211343749999998,0.02403184375,0.036045262499999994,0.057177218749999995,0.10028016874999998,0.18067820625000003,0.35921669375,0.6907644750000002,1.3481193750000002,3.1533873125000005,7.091943687500001
First Transpose (Packing),0.03023574375,0.040673456250000004,0.05981253125000001,0.091907225,0.15641041875,0.27910033125,0.5466456937499999,1.0526587500000002,2.0599820625000005,4.5843476875,9.9470516875
First Transpose (Unpacking),0.08490807499999999,0.13107084375,0.2205916625,0.3921445,0.7341746125,1.4136137500000001,2.7908361875,5.516464624999999,10.971204750000002,22.354300625,45.56080562500001
First Transpose (Send Complete),0.10139135000000002,0.15184855625,0.25718963125000005,0.44985446875000007,0.8364721562499999,1.6092530000000003,3.153570125,6.2306043125,12.570810062499998,25.508476874999996,52.339520625
1D FFT Y-Direction,0.09999761874999999,0.150578,0.25584106875,0.44861594375,0.8351750124999999,1.6080003125000002,3.1521343750000006,6.22923225,12.569267249999998,25.506966875,52.337984375000005
Second Transpose (First Send),0.11549977500000005,0.16874293124999995,0.2736639875,0.4915148437500004,0.9103329937499999,1.7500729375000001,3.4060343750000004,6.720152437499999,13.540794749999998,27.436611874999997,56.171190625
Second Transpose (Packing),0.1504531312500001,0.21598644374999987,0.3486630187499999,0.6420097062500003,1.1842936062500002,2.258645,4.4360853125,8.698171312500001,17.475195562499998,35.28780562499999,71.79834875
Second Transpose (Start Local Transpose),0.15096188125,0.21650143125,0.3491319,0.6425557750000002,1.1847781125,2.259142250000001,4.436568812499999,8.698673750000001,17.475645562499995,35.288338124999996,71.79890312500001
Second Transpose (Start Receive),0.15453025,0.22012101875,0.35244224374999994,0.6460627875000002,1.1882695812499997,2.2625520625,4.4400308750000015,8.7021093125,17.478984312499996,35.29191249999998,71.8026925
Second Transpose (First Receive),0.2301904875,0.3376172749999999,0.5492603437500001,0.9990462437500001,1.8742726374999996,3.8793486874999994,7.304730250000001,14.275618999999999,28.488178687499996,57.36753562499999,116.14045625000003
Second Transpose (Finished Receive),0.23038491875000003,0.33783178749999987,0.5494693000000002,0.9993311187500002,1.874480075,3.8796106249999998,7.305045437500002,14.275934,28.488501812499997,57.36786187499999,116.14089999999999
Second Transpose (Unpacking),0.23254866875,0.34001150625,0.5516103250000002,1.00143605625,1.8765768875,3.8823243749999996,7.309526437500001,14.280476499999999,28.490667437499994,57.370429374999986,116.14423125000002
1D FFT Z-Direction,0.25468511875,0.36189629375000004,0.58403009375,1.05816161875,2.0196232,4.1340246875,7.782511187500002,16.339784,33.179062437499994,67.277666875,136.17226250000002
Run complete,0.25637655625,0.36412507499999985,0.5853114749999999,1.08210424375,2.0615327000000008,4.233854625,8.0217781875,16.4933115,33.368306812499995,67.52082062499998,136.572475

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015211343749999998,0.02403184375,0.036045262499999994,0.057177218749999995,0.10028016874999998,0.18067820625000003,0.35921669375,0.6907644750000002,1.3481193750000002,3.1533873125000005,7.091943687500001
First Transpose (Packing),0.03023574375,0.040673456250000004,0.05981253125000001,0.091907225,0.15641041875,0.27910033125,0.5466456937499999,1.0526587500000002,2.0599820625000005,4.5843476875,9.9470516875
First Transpose (Unpacking),0.08490807499999999,0.13107084375,0.2205916625,0.3921445,0.7341746125,1.4136137500000001,2.7908361875,5.516464624999999,10.971204750000002,22.354300625,45.56080562500001
First Transpose (Send Complete),0.10139135000000002,0.15184855625,0.25718963125000005,0.44985446875000007,0.8364721562499999,1.6092530000000003,3.153570125,6.2306043125,12.570810062499998,25.508476874999996,52.339520625
1D FFT Y-Direction,0.09999761874999999,0.150578,0.25584106875,0.44861594375,0.8351750124999999,1.6080003125000002,3.1521343750000006,6.22923225,12.569267249999998,25.506966875,52.337984375000005
Second Transpose (First Send),0.11974903749999824,0.17929605624999917,0.30095963124999503,0.539026343749984,0.9568921562500099,1.8330029999999673,3.4854013750000217,6.915185562499894,14.44227881249996,27.787183125000023,58.410520624999684
Second Transpose (Packing),0.15909259999999828,0.2352835562499997,0.3925358812499907,0.6947088437499958,1.2985627812500018,2.386427999999943,4.497807624999991,8.820560562499942,18.85114756249997,35.58834562500006,69.54014562499972
Second Transpose (Start Local Transpose),0.15930653749999904,0.23550730624999788,0.3927765062499943,0.6949425937499953,1.2988121562499975,2.3867654999999437,4.498132625000023,8.82091681249998,18.8516538124998,35.58893937499995,69.54070812500007
Second Transpose (Start Receive),0.16239241249999906,0.2387666812499986,0.39612088125000244,0.6982082187499856,1.302277156250003,2.3904779999999497,4.5019201250000105,8.824985562499911,18.85589131249996,35.593408124999954,69.545958125
Second Transpose (First Receive),0.5683519749999987,0.8103954312499955,1.7684490062499911,2.246833843749985,3.6380996562500236,4.566946749999948,8.458895124999982,14.892716812499977,32.7196975625,58.59727062499992,113.19370812500009
Second Transpose (Finished Receive),0.5685144749999987,0.8105766812499962,1.7686446312499946,2.247021968749986,3.638304031250005,4.567215499999952,8.459201375000033,14.893073062499958,32.72002881249993,58.59761437499988,113.19420812500019
Second Transpose (Unpacking),0.5705315999999988,0.8131466812499983,1.7716946312499893,2.2524688437499902,3.646304656250013,4.579409249999975,8.47180762500001,14.907216812499975,32.80289756249992,58.646964374999996,113.19645812499996
1D FFT Z-Direction,0.5919282250000001,0.8345004312499977,1.8035777562499895,2.3095275937499933,3.7912546562500076,4.824665499999957,8.926557625000028,16.940054312500003,37.48302881249985,68.54520187499982,133.21145812500006
Run complete,0.5951019749999985,0.8410285562500004,1.8194296312499922,2.3353888437499917,3.8121915312500114,4.881190499999979,9.152157624999985,16.981335562499943,37.48497256249986,68.62965812499984,133.9528331249999

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015211343749999998,0.02403184375,0.036045262499999994,0.057177218749999995,0.10028016874999998,0.18067820625000003,0.35921669375,0.6907644750000002,1.3481193750000002,3.1533873125000005,7.091943687500001
First Transpose (Packing),0.03023574375,0.040673456250000004,0.05981253125000001,0.091907225,0.15641041875,0.27910033125,0.5466456937499999,1.0526587500000002,2.0599820625000005,4.5843476875,9.9470516875
First Transpose (Unpacking),0.08490807499999999,0.13107084375,0.2205916625,0.3921445,0.7341746125,1.4136137500000001,2.7908361875,5.516464624999999,10.971204750000002,22.354300625,45.56080562500001
First Transpose (Send Complete),0.10139135000000002,0.15184855625,0.25718963125000005,0.44985446875000007,0.8364721562499999,1.6092530000000003,3.153570125,6.2306043125,12.570810062499998,25.508476874999996,52.339520625
1D FFT Y-Direction,0.09999761874999999,0.150578,0.25584106875,0.44861594375,0.8351750124999999,1.6080003125000002,3.1521343750000006,6.22923225,12.569267249999998,25.506966875,52.337984375000005
Second Transpose (Packing),0.14135436875000001,0.20335344375000003,0.3418167999999999,0.6325208062499998,1.1815365937499998,2.2553979375,4.408950375000001,8.698528687499998,17.4751400625,35.425897500000005,71.80268312500002
Second Transpose (Start All2All),-0.06951941875,-0.1415881375,-0.2867407125000001,-0.5634179625000002,-1.14585659375,-2.1475589999999998,-4.265774374999999,-8.5402700625,-17.187047437500002,-34.30100250000001,-67.96793562499997
Second Transpose (Finished All2All),0.08583499999999997,0.13154188125,0.22159630624999993,0.3929033187499999,0.7348607812499997,1.4140250625000008,2.7929223125,5.537074937499999,10.974637562499996,22.35657875,45.54195812500004
Second Transpose (Unpacking),0.2206913749999999,0.33039114375000017,0.5440047624999998,0.98915435,1.96198146875,3.6383845625,7.138598125000002,14.340118687500002,28.674219437500003,57.82605374999997,116.42691437500005
1D FFT Z-Direction,0.24185996249999997,0.35154520000000006,0.5755908437499999,1.0455314124999997,2.10471053125,3.8771471875000008,7.586022500000001,16.3721624375,33.3613138125,67.739701875,136.45047687500005
Run complete,0.24279591874999995,0.35249223125,0.57681385,1.0653229124999999,2.1464500937499995,3.9825264374999993,7.839434375000001,16.542107437500007,33.515093187500014,67.922545625,136.80591437500004

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.015211343749999998,0.02403184375,0.036045262499999994,0.057177218749999995,0.10028016874999998,0.18067820625000003,0.35921669375,0.6907644750000002,1.3481193750000002,3.1533873125000005,7.091943687500001
First Transpose (Packing),0.03023574375,0.040673456250000004,0.05981253125000001,0.091907225,0.15641041875,0.27910033125,0.5466456937499999,1.0526587500000002,2.0599820625000005,4.5843476875,9.9470516875
First Transpose (Unpacking),0.08490807499999999,0.13107084375,0.2205916625,0.3921445,0.7341746125,1.4136137500000001,2.7908361875,5.516464624999999,10.971204750000002,22.354300625,45.56080562500001
First Transpose (Send Complete),0.10139135000000002,0.15184855625,0.25718963125000005,0.44985446875000007,0.8364721562499999,1.6092530000000003,3.153570125,6.2306043125,12.570810062499998,25.508476874999996,52.339520625
1D FFT Y-Direction,0.09999761874999999,0.150578,0.25584106875,0.44861594375,0.8351750124999999,1.6080003125000002,3.1521343750000006,6.22923225,12.569267249999998,25.506966875,52.337984375000005
Second Transpose (Packing),0.16224947500000644,0.23995293125000744,0.4024083812499838,0.6820507187499871,1.2817409062499967,2.485327999999958,4.726526375000061,9.445229312499954,18.760060062500127,33.992664374999734,71.02945812499937
Second Transpose (Start All2All),-17.1942474,-34.281392068749994,-69.03638661875002,-72.85165115625,-146.05097784375,-284.43374075,-311.012479875,-631.0251894375,-1285.3180024375,-1500.867710625,-2990.099729375
Second Transpose (Finished All2All),-17.1942474,-34.281392068749994,-69.03638661875002,-72.85165115625,-146.05097784375,-284.43374075,-311.012479875,-631.0251894375,-1285.3180024375,-1500.867710625,-2990.099729375
Second Transpose (Unpacking),1.1828125999999948,1.5301223062500053,2.866485256249973,2.8624594687500133,4.8005346562500115,12.318121749999966,10.13905137500002,20.966885562500046,41.129122562500285,61.64947687499985,125.79614562499935
1D FFT Z-Direction,1.2046707249999997,1.552189806250011,2.8990077562499863,2.9200432187500054,4.946172156250032,12.561159249999923,10.594026375000068,23.11059806250004,46.42962256249989,71.53903937500009,145.81158312499954
Run complete,1.2079644750000007,1.5595723062499953,2.9300996312499876,2.961225718749996,4.993915906249999,12.611102999999934,10.716820125000096,23.11306056250013,46.43256006250026,71.54103937500004,145.81383312500046

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
init,1342.7225,1296.5075,1346.9437499999997,1365.41,1304.3100000000004,1286.56125,1302.6687500000003,1300.9425000000006,1291.2649999999996,1329.1274999999998,1378.6875
1D FFT Z-Direction,35.394400000000005,65.18307,66.98336875,133.82319999999999,264.87926875000005,270.60694374999997,548.8733125000001,1108.4145,1176.8162500000003,2382.9473750000006,4703.373312499999
First Transpose (First Send),0.03147361874999999,0.04184296875,0.0610664875,0.09382055624999999,0.16089616874999998,0.28395736875,0.5584185312499998,1.0768724374999998,2.06485225,4.66084075,9.898533812499998
First Transpose (Packing),0.03450776875,0.04492114375,0.06386118125,0.09709780625000002,0.16484940624999997,0.28804128125,0.56347869375,1.0817187500000003,2.070784124999999,4.667618125000002,9.906286875000001
First Transpose (Start Local Transpose),0.03471827499999999,0.045135650000000006,0.06407996875,0.09733507500000001,0.16509529375000004,0.28833535,0.56375795,1.082010125,2.0710771250000004,4.6679228125,9.9066063125
First Transpose (Start Receive),0.038500087499999995,0.0488041625,0.067822275,0.10128836875000002,0.1694773,0.29275521250000003,0.56864605,1.0867273125,2.0760353750000005,4.6730264375,9.9122166875
First Transpose (First Receive),0.10681316874999998,0.136540275,0.22528206874999995,0.3983481125,0.7470784125000001,1.4481108125000002,2.815072625,5.54686725,10.983830437499998,22.445208125,45.45681437500001
First Transpose (Finished Receive),0.10700068125,0.13673809375,0.22549126875000006,0.39856758125000014,0.7473272312500001,1.4484138124999997,2.8153914374999998,5.547154562499999,10.9841433125,22.445513749999996,45.45713375
First Transpose (Unpacking),0.10895641249999999,0.1387108125,0.22748971874999996,0.4005960249999999,0.74949650625,1.4509396874999998,2.8177566874999997,5.549477875000001,10.986967437499999,22.448041874999994,45.459655
First Transpose (Send Complete),0.12652563125,0.16033635000000002,0.26483623125,0.45924430000000005,0.85311614375,1.669857125,3.186406125000001,6.2594006250000005,12.5877364375,25.676091249999995,52.282978125
1D FFT Y-Direction,0.12455648750000001,0.15867906874999999,0.26341978125,0.4578142687500001,0.851697275,1.6470024374999999,3.1848360000000007,6.257867999999999,12.585999624999998,25.67431375,52.28131250000001
Second Transpose (Packing),0.12676960625,0.16060266875,0.26510731875000004,0.4595204374999999,0.8534278125,1.6701834374999998,3.1867483125000002,6.2597380000000005,12.588085125000003,25.676450624999994,52.28335562499999
Second Transpose (Start All2All),0.12694914375000002,0.16078981249999996,0.2653072375,0.4597306812500001,0.8536650937499999,1.6704244375,3.1870044374999997,6.26003075,12.588405875,25.676777499999996,52.28370125
Second Transpose (Finished All2All),35.3695725,65.158118125,66.94894625,133.7626875,264.72836250000006,270.36601875,548.3912437500001,1106.1219999999998,1172.1115,2372.6213749999997,4682.946374999999
Second Transpose (Unpacking),35.369928125,65.15851124999998,66.94931250000002,133.76318124999997,264.7289999999999,270.36662500000006,548.39201875,1106.1225,1172.1123125,2372.6221250000003,4682.947437499999
1D FFT X-Direction,0.0168227375,0.02531710625,0.03766504375,0.0588748375,0.10338261249999998,0.18375386875,0.36742899999999995,0.71116096875,1.3516619375,3.2232902500000002,7.046166437500001
Run complete,35.394585,65.183265625,66.983570625,133.8234,264.87954999999994,270.607175,548.87356875,1108.41475,1176.8166875000002,2382.9479375,4703.373624999999

All2All,MPI_Type,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.0168227375,0.02531710625,0.03766504375,0.0588748375,0.10338261249999998,0.18375386875,0.36742899999999995,0.71116096875,1.3516619375,3.2232902500000002,7.046166437500001
First Transpose (Packing),0.03450776875,0.04492114375,0.06386118125,0.09709780625000002,0.16484940624999997,0.28804128125,0.56347869375,1.0817187500000003,2.070784124999999,4.667618125000002,9.906286875000001
First Transpose (Unpacking),0.10895641249999999,0.1387108125,0.22748971874999996,0.4005960249999999,0.74949650625,1.4509396874999998,2.8177566874999997,5.549477875000001,10.986967437499999,22.448041874999994,45.459655
First Transpose (Send Complete),0.12652563125,0.16033635000000002,0.26483623125,0.45924430000000005,0.85311614375,1.669857125,3.186406125000001,6.2594006250000005,12.5877364375,25.676091249999995,52.282978125
1D FFT Y-Direction,0.12455648750000001,0.15867906874999999,0.26341978125,0.4578142687500001,0.851697275,1.6470024374999999,3.1848360000000007,6.257867999999999,12.585999624999998,25.67431375,52.28131250000001
Second Transpose (First Send),0.14063405625000003,0.17723072499999998,0.28131058749999993,0.5009046750000004,0.9269769812499999,1.8106770625,3.4388703750000014,6.748948749999999,13.557721125,27.604226249999996,56.114648125
Second Transpose (Packing),0.17558741250000007,0.2244742374999999,0.35630961874999983,0.6513995375000002,1.2009375937500004,2.319249125,4.468921312500001,8.726967625,17.492121937500002,35.45541999999999,71.74180625
Second Transpose (Start Local Transpose),0.1760961625,0.22498922500000001,0.35677849999999994,0.6519456062500001,1.2014221,2.3197463750000007,4.4694048125000005,8.7274700625,17.492571937499996,35.455952499999995,71.74236062500002
Second Transpose (Start Receive),0.17966453124999998,0.22860881250000004,0.3600888437499999,0.6554526187500003,1.2049135687499997,2.3231561875,4.472866875000003,8.730905624999998,17.4959106875,35.45952687499998,71.74615000000001
Second Transpose (First Receive),0.25532476875,0.3461050687499999,0.55690694375,1.008436075,1.8909166249999996,3.939952812499999,7.337566250000002,14.304415312499998,28.5051050625,57.53514999999999,116.08391375000004
Second Transpose (Finished Receive),0.2555192,0.3463195812499999,0.5571159000000001,1.0087209500000003,1.8911240624999999,3.9402147499999995,7.337881437500004,14.304730312500002,28.5054281875,57.53547624999999,116.0843575
Second Transpose (Unpacking),0.25768294999999997,0.3484993,0.5592569250000001,1.0108258875,1.893220875,3.9429284999999994,7.342362437500002,14.309272812499998,28.507593812499998,57.538043749999986,116.08768875000001
1D FFT Z-Direction,0.2798194,0.37038408750000007,0.59167669375,1.06755145,2.0362671875,4.1946288124999995,7.815347187500002,16.3685803125,33.1959888125,67.44528125,136.11572
Run complete,0.28151083749999994,0.3726128687499999,0.5929580749999999,1.091494075,2.0781766875000005,4.29445875,8.054614187500002,16.5221078125,33.38523318749999,67.68843499999998,136.51593250000002

All2All,MPI_Type,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.0168227375,0.02531710625,0.03766504375,0.0588748375,0.10338261249999998,0.18375386875,0.36742899999999995,0.71116096875,1.3516619375,3.2232902500000002,7.046166437500001
First Transpose (Packing),0.03450776875,0.04492114375,0.06386118125,0.09709780625000002,0.16484940624999997,0.28804128125,0.56347869375,1.0817187500000003,2.070784124999999,4.667618125000002,9.906286875000001
First Transpose (Unpacking),0.10895641249999999,0.1387108125,0.22748971874999996,0.4005960249999999,0.74949650625,1.4509396874999998,2.8177566874999997,5.549477875000001,10.986967437499999,22.448041874999994,45.459655
First Transpose (Send Complete),0.12652563125,0.16033635000000002,0.26483623125,0.45924430000000005,0.85311614375,1.669857125,3.186406125000001,6.2594006250000005,12.5877364375,25.676091249999995,52.282978125
1D FFT Y-Direction,0.12455648750000001,0.15867906874999999,0.26341978125,0.4578142687500001,0.851697275,1.6470024374999999,3.1848360000000007,6.257867999999999,12.585999624999998,25.67431375,52.28131250000001
Second Transpose (First Send),0.1448833187499982,0.1877838499999992,0.308606231249995,0.548416174999984,0.97353614375001,1.893607124999967,3.5182373750000226,6.943981874999895,14.459205187499963,27.954797500000023,58.353978124999685
Second Transpose (Packing),0.18422688124999825,0.24377134999999972,0.4001824812499907,0.7040986749999957,1.3152067687500018,2.447032124999943,4.530643624999993,8.849356874999945,18.86807393749997,35.75596000000006,69.48360312499972
Second Transpose (Start Local Transpose),0.184440818749999,0.2439950999999979,0.4004231062499942,0.7043324249999953,1.3154561437499974,2.4473696249999435,4.530968625000025,8.849713124999983,18.868580187499802,35.75655374999995,69.48416562500006
Second Transpose (Start Receive),0.18752669374999903,0.24725447499999864,0.4037674812500024,0.7075980499999855,1.318921143750003,2.4510821249999495,4.534756125000012,8.853781874999914,18.87281768749996,35.76102249999995,69.48941562499999
Second Transpose (First Receive),0.5934862562499987,0.8188832249999954,1.7760956062499909,2.256223674999985,3.6547436437500234,4.627550874999947,8.491731124999983,14.92151312499998,32.7366239375,58.76488499999992,113.13716562500008
Second Transpose (Finished Receive),0.5936487562499988,0.8190644749999961,1.7762912312499943,2.256411799999986,3.6549480187500047,4.627819624999951,8.492037375000034,14.921869374999961,32.73695518749993,58.76522874999988,113.13766562500018
Second Transpose (Unpacking),0.5956658812499989,0.8216344749999983,1.779341231249989,2.2618586749999903,3.662948643750013,4.640013374999974,8.50464362500001,14.936013124999977,32.81982393749992,58.814578749999995,113.13991562499996
1D FFT Z-Direction,0.6170625062500001,0.8429882249999977,1.8112243562499892,2.3189174249999933,3.8078986437500073,4.885269624999957,8.959393625000029,16.968850625000005,37.49995518749985,68.71281624999982,133.15491562500006
Run complete,0.6202362562499986,0.8495163500000004,1.827076231249992,2.3447786749999917,3.828835518750011,4.941794624999979,9.184993624999986,17.010131874999946,37.50189893749986,68.79727249999983,133.8962906249999

All2All,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.0168227375,0.02531710625,0.03766504375,0.0588748375,0.10338261249999998,0.18375386875,0.36742899999999995,0.71116096875,1.3516619375,3.2232902500000002,7.046166437500001
First Transpose (Packing),0.03450776875,0.04492114375,0.06386118125,0.09709780625000002,0.16484940624999997,0.28804128125,0.56347869375,1.0817187500000003,2.070784124999999,4.667618125000002,9.906286875000001
First Transpose (Unpacking),0.10895641249999999,0.1387108125,0.22748971874999996,0.4005960249999999,0.74949650625,1.4509396874999998,2.8177566874999997,5.549477875000001,10.986967437499999,22.448041874999994,45.459655
First Transpose (Send Complete),0.12652563125,0.16033635000000002,0.26483623125,0.45924430000000005,0.85311614375,1.669857125,3.186406125000001,6.2594006250000005,12.5877364375,25.676091249999995,52.282978125
1D FFT Y-Direction,0.12455648750000001,0.15867906874999999,0.26341978125,0.4578142687500001,0.851697275,1.6470024374999999,3.1848360000000007,6.257867999999999,12.585999624999998,25.67431375,52.28131250000001
Second Transpose (Packing),0.16648865,0.21184123750000006,0.34946339999999987,0.6419106374999998,1.19818058125,2.3160020625,4.441786375000001,8.727324999999997,17.4920664375,35.593511875000004,71.74614062500001
Second Transpose (Start All2All),-0.04438513750000003,-0.13310034374999996,-0.27909411250000016,-0.5540281312500003,-1.1292126062499999,-2.086954875,-4.232938374999998,-8.51147375,-17.1701210625,-34.13338812500001,-68.02447812499997
Second Transpose (Finished All2All),0.11096928124999994,0.14002967500000002,0.22924290624999988,0.4022931499999999,0.7515047687499997,1.4746291875000006,2.825758312500001,5.56587125,10.991563937499999,22.524193125,45.485415625000044
Second Transpose (Unpacking),0.24582565624999989,0.3388789375000002,0.5516513624999998,0.9985441812499999,1.97862545625,3.6989886875,7.171434125000003,14.368915000000001,28.691145812500004,57.99366812499997,116.37037187500005
1D FFT Z-Direction,0.2669942437499999,0.3600329937500001,0.5832374437499999,1.0549212437499995,2.12135451875,3.9377513125000005,7.618858500000002,16.400958749999997,33.378240187500005,67.90731625,136.39393437500004
Run complete,0.2679301999999999,0.36098002500000004,0.5844604499999999,1.0747127437499997,2.1630940812499997,4.043130562499999,7.872270375000001,16.570903750000006,33.53201956250001,68.09016,136.74937187500004

All2All,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048
1D FFT X-Direction,0.0168227375,0.02531710625,0.03766504375,0.0588748375,0.10338261249999998,0.18375386875,0.36742899999999995,0.71116096875,1.3516619375,3.2232902500000002,7.046166437500001
First Transpose (Packing),0.03450776875,0.04492114375,0.06386118125,0.09709780625000002,0.16484940624999997,0.28804128125,0.56347869375,1.0817187500000003,2.070784124999999,4.667618125000002,9.906286875000001
First Transpose (Unpacking),0.10895641249999999,0.1387108125,0.22748971874999996,0.4005960249999999,0.74949650625,1.4509396874999998,2.8177566874999997,5.549477875000001,10.986967437499999,22.448041874999994,45.459655
First Transpose (Send Complete),0.12652563125,0.16033635000000002,0.26483623125,0.45924430000000005,0.85311614375,1.669857125,3.186406125000001,6.2594006250000005,12.5877364375,25.676091249999995,52.282978125
