Peer2Peer,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048,2048_2048_2048
Second Transpose (Start Receive),0.476345587499999,0.8246654312500021,1.3355712187499982,2.3991087812499945,4.5257249062499945,8.738103718750015,17.38521968749998,34.51900906249999,69.75997843749994,209.19378437500012,453.0132218750002,897.3160624999992,1720.3301562499996
Second Transpose (First Receive),1.1621367437500005,1.4801513687500003,2.4672784062500037,3.4728831562499938,5.9365827187499995,10.678030906250005,20.09356499999998,38.62051531250002,77.24880968750003,221.39410625,477.2205281250002,941.6614687499997,1807.8228437500002
Second Transpose (Finished Receive),1.162357962499998,1.4803719937499993,2.467509343750007,3.4731028437500004,5.936813968749991,10.678277156250022,20.093865000000005,38.620837187500015,77.24913156250003,221.39453750000007,477.2209062500002,941.6617812499995,1807.823249999999
Second Transpose (Unpacking),1.164420775,1.4825898062499971,2.469902468750001,3.476055656249999,5.94197584374999,10.685348406250018,20.10621812499998,38.63643093749998,77.29265031249994,221.4323187500001,477.33245312500014,941.7119374999994,1807.8260937500004
1D FFT Z-Direction,1.1808291187499993,1.4995882437499988,2.4916515312500005,3.5071034687499942,6.016783968750001,10.822213718749982,20.34686187499997,39.398943437499995,79.33397531250003,226.11944062500004,486.8086812500003,961.6954062499996,1847.76525
Run complete,1.1858454624999997,1.5056029312499992,2.5000199687500073,3.5211544062499964,6.03406709375,10.850569968750012,20.424518124999988,39.44366531249999,79.37222843750007,226.15534687500002,486.83250312500024,961.7082812499992,1847.8304062499997

Peer2Peer,MPI_Type,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014883565625000001,0.016767806249999996,0.025225440624999994,0.04119386875,0.06031878125000001,0.10321401562499999,0.20017806250000003,0.36596095937500006,0.6955984624999999,1.60142853125,3.1952916874999997,7.0404870312500005,18.3256571875
First Transpose (First Send),0.026683121875,0.031054093750000004,0.0411637875,0.059309290625,0.0854813625,0.139818075,0.25831482499999997,0.467808046875,0.8836287343750001,1.9661709062500001,3.90659390625,8.446636125,21.112219062500003
First Transpose (Packing),0.051307396875,0.060501303125,0.07435410625,0.10034188437500002,0.13899715,0.21583641875,0.37748318125,0.6749420218750001,1.2632385312500003,2.69995396875,5.3340083125,11.265140625000003,26.6932025
First Transpose (Start Local Transpose),0.05154878750000001,0.06075473749999999,0.07459993437499998,0.100597978125,0.13925293125000002,0.21610212812500001,0.3777434593749999,0.6752095656249999,1.2635205937499998,2.7002505,5.33435109375,11.265471875,26.693564062500002
First Transpose (Start Receive),0.054981271875000015,0.06438019375,0.078214928125,0.104647784375,0.14341630625,0.22052092499999998,0.3821708843750001,0.6798871937499998,1.26835234375,2.7054339687499995,5.339606906249999,11.2708003125,26.699194375
First Transpose (First Receive),0.39814870312500006,0.7162031343749999,1.1705021999999998,2.10031390625,3.8355558125,7.09550759375,13.720400656249998,26.950850000000003,53.99713562500001,177.17957312500002,398.034884375,792.37361875,1550.4093374999998
First Transpose (Finished Receive),0.39837287812499994,0.7164600625,1.1707898125000002,2.100648125,3.8359067187500004,7.095894468749999,13.720827874999998,26.951418750000006,53.99781218749998,177.180299375,398.0356031250001,792.3744812500001,1550.4102937500004
First Transpose (Unpacking),0.4013366906249999,0.719263278125,1.1786524,2.114049875,3.85623665625,7.114692968750001,13.740264156250003,26.971273125000003,54.0173971875,177.1892128125,398.04536875000014,792.3853562500001,1550.4229343749998
First Transpose (Send Complete),0.4232488687499999,0.7526054312499999,1.2374640312499998,2.25077190625,4.27447584375,8.301108406249998,16.563425937499996,32.95696843750001,66.7463221875,204.16425937500003,442.4151531250001,877.1390625,1692.95725
1D FFT Y-Direction,0.41614331562499995,0.7363707687500001,1.2010726468750001,2.1528730937500002,3.917640531250001,7.232902281249999,13.945201,27.342752812500002,54.853733125000005,178.80070718750002,401.2486281249999,799.06016875,1565.808021875
Second Transpose (Packing),0.46405083437500005,0.7986447093749999,1.2911824999999997,2.3335025625,4.391284374999999,8.499038468749998,16.801110625000003,33.49315718750002,67.794659375,209.89112500000002,453.5802750000001,901.8584218750004
Second Transpose (Start All2All),-0.012108550000000051,-0.013005334375000066,-0.010269375000000247,-0.04354278125000022,-0.1179421249999999,-0.41500087500000227,-0.833120625000003,-1.9369318749999849,-2.963898125,-9.102531249999998,-18.223837499999888,-39.36413437499971
Second Transpose (Finished All2All),0.40670806875,0.73548255,1.21641634375,2.2131953437500003,4.2145978125,8.185788437499998,16.365373125,32.591351875000015,65.911116875,202.55587187499995,439.21136875000013,870.4660875000004
Second Transpose (Unpacking),0.5457569593749998,0.8854587531250001,1.4303462499999997,2.60320153125,4.85268096875,9.522915187499995,18.496385312499996,36.849361250000015,75.7727525,235.425784375,509.61590937500006,1014.5013656250004
1D FFT Z-Direction,0.5619260906250001,0.9016400812499997,1.4500919374999997,2.63427053125,4.92905715625,9.662118531249998,18.735615937499997,37.60506218750001,77.81709062499999,240.10880312499998,519.0964375000001,1034.50366875
Run complete,0.5657708593749999,0.9044205906250001,1.4576818125,2.6501205,4.9446781875,9.694248906249998,18.7755390625,37.66723781250002,77.87084968749998,240.39293749999996,519.6432125000001,1035.7695593750004

Peer2Peer,MPI_Type,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014883565625000001,0.016767806249999996,0.025225440624999994,0.04119386875,0.06031878125000001,0.10321401562499999,0.20017806250000003,0.36596095937500006,0.6955984624999999,1.60142853125,3.1952916874999997,7.0404870312500005,18.3256571875
First Transpose (First Send),0.026683121875,0.031054093750000004,0.0411637875,0.059309290625,0.0854813625,0.139818075,0.25831482499999997,0.467808046875,0.8836287343750001,1.9661709062500001,3.90659390625,8.446636125,21.112219062500003
First Transpose (Packing),0.051307396875,0.060501303125,0.07435410625,0.10034188437500002,0.13899715,0.21583641875,0.37748318125,0.6749420218750001,1.2632385312500003,2.69995396875,5.3340083125,11.265140625000003,26.6932025
First Transpose (Start Local Transpose),0.05154878750000001,0.06075473749999999,0.07459993437499998,0.100597978125,0.13925293125000002,0.21610212812500001,0.3777434593749999,0.6752095656249999,1.2635205937499998,2.7002505,5.33435109375,11.265471875,26.693564062500002
First Transpose (Start Receive),0.054981271875000015,0.06438019375,0.078214928125,0.104647784375,0.14341630625,0.22052092499999998,0.3821708843750001,0.6798871937499998,1.26835234375,2.7054339687499995,5.339606906249999,11.2708003125,26.699194375
First Transpose (First Receive),0.39814870312500006,0.7162031343749999,1.1705021999999998,2.10031390625,3.8355558125,7.09550759375,13.720400656249998,26.950850000000003,53.99713562500001,177.17957312500002,398.034884375,792.37361875,1550.4093374999998
First Transpose (Finished Receive),0.39837287812499994,0.7164600625,1.1707898125000002,2.100648125,3.8359067187500004,7.095894468749999,13.720827874999998,26.951418750000006,53.99781218749998,177.180299375,398.0356031250001,792.3744812500001,1550.4102937500004
First Transpose (Unpacking),0.4013366906249999,0.719263278125,1.1786524,2.114049875,3.85623665625,7.114692968750001,13.740264156250003,26.971273125000003,54.0173971875,177.1892128125,398.04536875000014,792.3853562500001,1550.4229343749998
First Transpose (Send Complete),0.4232488687499999,0.7526054312499999,1.2374640312499998,2.25077190625,4.27447584375,8.301108406249998,16.563425937499996,32.95696843750001,66.7463221875,204.16425937500003,442.4151531250001,877.1390625,1692.95725
1D FFT Y-Direction,0.41614331562499995,0.7363707687500001,1.2010726468750001,2.1528730937500002,3.917640531250001,7.232902281249999,13.945201,27.342752812500002,54.853733125000005,178.80070718750002,401.2486281249999,799.06016875,1565.808021875
Second Transpose (Packing),0.4755822437499998,0.8199866812500038,1.3339837187499988,2.3960987812499877,4.531683031249987,8.757911531249963,17.34873218749996,34.44133406250002,69.79532218749975,209.23686250000003,452.64099687500004,894.4538124999991
Second Transpose (Start All2All),-10.104562974999999,-19.62714769375,-38.15530940625,-39.77631465625,-80.61500009375001,-158.99843846875004,-163.00868031250002,-325.36511906249996,-649.6189090625,-618.9684406250001,-1198.569940625,-2409.0708437500007
Second Transpose (Finished All2All),-10.104562974999999,-19.62714769375,-38.15530940625,-39.77631465625,-80.61500009375001,-158.99843846875004,-163.00868031250002,-325.36511906249996,-649.6189090625,-618.9684406250001,-1198.569940625,-2409.0708437500007
Second Transpose (Unpacking),1.3391126500000015,1.6407341812499963,2.677587781249998,3.980056906250004,6.850335531249986,12.50063653124997,20.653863437499975,39.14637156250002,80.32462531249982,224.5573781249999,478.2889656249996,945.0705312499987
1D FFT Z-Direction,1.3558170250000048,1.6574951187499989,2.6989018437500016,4.011293781249995,6.928119281250023,12.639736531249955,20.89522281249995,39.906805937500124,82.35816593749993,229.24277499999982,487.766403125,965.0633437499993
Run complete,1.3601251500000027,1.6793329312500018,2.733981843749995,4.025751281250008,6.995505218750001,12.660542781249948,20.95761343750001,39.94238718750013,82.42005031249991,229.43295937499988,487.79174687500006,965.4888749999997

All2All,Sync,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1366.6637499999997,1384.1918750000002,1396.7868750000007,1391.163125,1387.4500000000003,1387.318124999999,1397.8462499999996,1390.359375,1394.3974999999996,1451.9187500000005,1398.230625,1483.2675000000006
1D FFT Z-Direction,0.5851468625,0.9390538968750001,1.5097997187500003,2.7298866250000002,5.149054156250001,10.135095625,19.626705624999996,39.739231874999994,82.30996906250002,252.33415,527.33193125,1071.1964031250002
First Transpose (First Send),0.025375703125,0.029017596874999996,0.039715524999999995,0.05534622187499999,0.080655715625,0.1365027,0.25003864062500003,0.45855876250000005,0.8798190937499999,1.9593916874999997,3.9075232812500014,8.432291875
First Transpose (Packing),0.048549853125,0.056871125,0.07102364375000002,0.09207499062499999,0.1287423625,0.20806246874999998,0.36273310625000005,0.658386365625,1.2513691875000004,2.6842678750000006,5.327220625000001,11.244233750000001
First Transpose (Start Local Transpose),0.048771284375,0.05710198125,0.07125169375,0.09231562500000003,0.128975075,0.20832209375000002,0.36297072187499996,0.6586508625,1.2516435937500001,2.68455475,5.32754265625,11.244570625000001
First Transpose (Start Receive),0.052039665624999995,0.06047188750000001,0.0745960625,0.09584265000000003,0.13233366250000006,0.212022078125,0.36648029687499994,0.662481228125,1.25555884375,2.6886050000000004,5.331932406250001,11.2491496875
First Transpose (First Receive),0.4075307875,0.7189506374999998,1.1658480281249999,2.0537303437500003,3.7427266874999985,7.145172562500001,13.518153875000001,26.913016250000005,54.3181425,180.72616125000002,401.51933749999995,792.3994687500001
First Transpose (Finished Receive),0.40776198125000007,0.71918621875,1.166133965625,2.0540431249999997,3.74304365625,7.145554062500001,13.51854865625,26.9135521875,54.3187296875,180.726884375,401.520034375,792.400275
First Transpose (Unpacking),0.4107281312500001,0.7219377781249999,1.172829,2.0674551875000002,3.76251425,7.1631652500000005,13.538808499999998,26.934710625000008,54.33670437500001,180.7365078125,401.530034375,792.4112687500001
First Transpose (Send Complete),0.436902915625,0.7558071000000002,1.2234473437499997,2.2052667500000003,4.235590718750001,8.3009939375,16.31291625,32.85908,67.34006875,207.62389687499999,443.9139687500001,878.4284625
1D FFT Y-Direction,0.4254619218750001,0.7384281125000001,1.194687134375,2.1054899375000002,3.822691499999999,7.2797339375,13.73879284375,27.301079687499993,55.17131031249998,182.344495,404.737778125,799.084071875
Second Transpose (Packing),0.4555084,0.776996315625,1.24696159375,2.2388459375000003,4.292425218749999,8.399728343749999,16.49753875,33.217303124999994,68.051031875,209.030846875,446.70885312499996,883.9825500000001
Second Transpose (Start All2All),0.4557078312500001,0.777204234375,1.2471809375,2.2390894374999997,4.292667937499999,8.4000201875,16.497827499999996,33.2176346875,68.051416875,209.03127812500003,446.70928125,883.983021875
Second Transpose (Finished All2All),0.5700868812500002,0.9222352625000001,1.4875980000000002,2.6974558125000003,5.067792375000002,9.99904284375,19.39041375,38.983752499999994,80.27529218750001,247.648165625,517.8521,1051.2036125
Second Transpose (Unpacking),0.5703189562500002,0.9224676999999998,1.48784365625,2.6977131562500003,5.068051875,9.9993738125,19.390750625000003,38.984156562500004,80.27572968749999,247.6486625,517.8525500000002,1051.204109375
1D FFT X-Direction,0.014184737499999997,0.015690871874999995,0.024404581249999995,0.039169493750000006,0.05773443750000001,0.10158405625,0.194643346875,0.3593634375,0.694354165625,1.5977385937500002,3.1943469999999996,7.0285903125
Run complete,0.58533269375,0.9392552562499998,1.5099967187499996,2.7301084062500003,5.149264937500001,10.13533446875,19.626927187499998,39.7394971875,82.31025500000001,252.33447187499996,527.33223125,1071.196615625

All2All,Sync,Peer2Peer,Streams
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014184737499999997,0.015690871874999995,0.024404581249999995,0.039169493750000006,0.05773443750000001,0.10158405625,0.194643346875,0.3593634375,0.694354165625,1.5977385937500002,3.1943469999999996,7.0285903125
First Transpose (Packing),0.048549853125,0.056871125,0.07102364375000002,0.09207499062499999,0.1287423625,0.20806246874999998,0.36273310625000005,0.658386365625,1.2513691875000004,2.6842678750000006,5.327220625000001,11.244233750000001
First Transpose (Unpacking),0.4107281312500001,0.7219377781249999,1.172829,2.0674551875000002,3.76251425,7.1631652500000005,13.538808499999998,26.934710625000008,54.33670437500001,180.7365078125,401.530034375,792.4112687500001
First Transpose (Send Complete),0.436902915625,0.7558071000000002,1.2234473437499997,2.2052667500000003,4.235590718750001,8.3009939375,16.31291625,32.85908,67.34006875,207.62389687499999,443.9139687500001,878.4284625
1D FFT Y-Direction,0.4254619218750001,0.7384281125000001,1.194687134375,2.1054899375000002,3.822691499999999,7.2797339375,13.73879284375,27.301079687499993,55.17131031249998,182.344495,404.737778125,799.084071875
Second Transpose (First Send),0.45197725937499994,0.7710928812499999,1.2421465312499995,2.2349717812500005,4.280180937500003,8.35250065625,16.387699062499998,32.98664187499998,67.73398687500001,209.189515625,447.2488968750001,885.7065531250004
Second Transpose (Packing),0.48522502812500007,0.8058226031250001,1.28895625,2.304365468750001,4.3842908125000015,8.5004580625,16.664144375000003,33.44905031249999,69.05144874999999,213.427509375,455.6463625000001,903.5592812500001
Second Transpose (Start Local Transpose),0.4858437906250001,0.806398040625,1.289590375,2.3050015625,4.384988812500001,8.501153656249997,16.664898125000004,33.44984968749999,69.05236375,213.428478125,455.6473812500001,903.5603656250003
Second Transpose (Start Receive),0.48963681875000004,0.8100820968750001,1.2934136249999997,2.3088675000000003,4.3889875312500015,8.505244687499998,16.669238125,33.45435687499999,69.05712125000001,213.433421875,455.6525343750002,903.5654656250005
Second Transpose (First Receive),0.5727191,0.898274253125,1.43389209375,2.573206406250001,4.857097468750002,9.327546124999998,18.2430053125,36.591541250000006,77.15485374999999,236.605571875,506.79012187500024,1024.341746875
Second Transpose (Finished Receive),0.572948071875,0.8984997249999997,1.4341311874999998,2.5734500000000007,4.857344875000002,9.32783034375,18.24331875,36.5918878125,77.1552065625,236.60591562500005,506.7904750000002,1024.3420656250005
Second Transpose (Unpacking),0.575243475,0.900715678125,1.4364053125,2.5758828125000006,4.859782187500002,9.330409312499997,18.246137812500002,36.594314687499995,77.1600071875,236.65614375,506.89812187500013,1024.6146406250004
1D FFT Z-Direction,0.592543584375,0.917890371875,1.4590587812499998,2.6091281562500006,4.941470500000001,9.46990675,18.485188125,37.34988843749999,79.19373625,241.35348750000003,516.385575,1044.6104781250006
Run complete,0.5973409781250001,0.9217231249999999,1.4659189999999995,2.627448218750001,4.95935571875,9.4906849375,18.505664375,37.3780440625,79.26371718749999,241.53657499999997,516.7442093750002,1045.5573906250004

All2All,Sync,Peer2Peer,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014184737499999997,0.015690871874999995,0.024404581249999995,0.039169493750000006,0.05773443750000001,0.10158405625,0.194643346875,0.3593634375,0.694354165625,1.5977385937500002,3.1943469999999996,7.0285903125
First Transpose (Packing),0.048549853125,0.056871125,0.07102364375000002,0.09207499062499999,0.1287423625,0.20806246874999998,0.36273310625000005,0.658386365625,1.2513691875000004,2.6842678750000006,5.327220625000001,11.244233750000001
First Transpose (Unpacking),0.4107281312500001,0.7219377781249999,1.172829,2.0674551875000002,3.76251425,7.1631652500000005,13.538808499999998,26.934710625000008,54.33670437500001,180.7365078125,401.530034375,792.4112687500001
First Transpose (Send Complete),0.436902915625,0.7558071000000002,1.2234473437499997,2.2052667500000003,4.235590718750001,8.3009939375,16.31291625,32.85908,67.34006875,207.62389687499999,443.9139687500001,878.4284625
1D FFT Y-Direction,0.4254619218750001,0.7384281125000001,1.194687134375,2.1054899375000002,3.822691499999999,7.2797339375,13.73879284375,27.301079687499993,55.17131031249998,182.344495,404.737778125,799.084071875
Second Transpose (First Send),0.45324613437499855,0.7775630375000002,1.2560779687500028,2.251762062500003,4.313083531249998,8.449420812500026,16.54941812499999,33.306295624999954,68.28844687500009,208.93376562500006,447.00246874999993,883.6617124999993
Second Transpose (Packing),0.486276353124999,0.8238246,1.3173614062500048,2.3492898750000006,4.482445093750006,8.733277062499997,17.12956749999998,34.41585812500002,70.34840000000008,212.6476062500001,454.5063437500005,898.5994624999994
Second Transpose (Start Local Transpose),0.48654554062499794,0.8241361625000003,1.3177010937499998,2.349670812499998,4.482825718749997,8.733708312499989,17.13006999999999,34.41638625000001,70.34890937500006,212.64816562500002,454.5068687500002,898.6002749999996
Second Transpose (Start Receive),0.4899996343749991,0.8278671000000024,1.321554531249998,2.353603624999995,4.486839781249995,8.737989250000016,17.134709999999984,34.42112062499998,70.35372499999994,212.65342187500008,454.51203750000025,898.6054624999992
Second Transpose (First Receive),1.1757907906250005,1.4833530375000006,2.4532617187500034,3.4273779999999943,5.89769759375,10.677916437500006,19.843055312499985,38.52262687500001,77.84255625000003,224.85374374999995,478.71934375000023,942.9508687499997
Second Transpose (Finished Receive),1.176012009374998,1.4835736624999996,2.4534926562500066,3.427597687500001,5.897928843749992,10.678162687500024,19.84335531250001,38.522948750000005,77.84287812500003,224.85417500000003,478.71972187500023,942.9511812499995
Second Transpose (Unpacking),1.178074821875,1.4857914749999974,2.4558857812500006,3.4305504999999994,5.903090718749991,10.68523393750002,19.855708437499985,38.53854249999997,77.88639687499995,224.89195625000005,478.83126875000016,943.0013374999994
1D FFT Z-Direction,1.1944831656249992,1.502789912499999,2.47763484375,3.4615983124999947,5.977898843750002,10.822099249999983,20.096352187499974,39.301054999999984,79.92772187500003,229.579078125,488.3074968750003,962.9848062499996
Run complete,1.1994995093749996,1.5088045999999995,2.486003281250007,3.475649249999997,5.995181968750001,10.850455500000013,20.174008437499992,39.34577687499998,79.96597500000007,229.61498437499998,488.33131875000026,962.9976812499992

All2All,Sync,All2All,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014184737499999997,0.015690871874999995,0.024404581249999995,0.039169493750000006,0.05773443750000001,0.10158405625,0.194643346875,0.3593634375,0.694354165625,1.5977385937500002,3.1943469999999996,7.0285903125
First Transpose (Packing),0.048549853125,0.056871125,0.07102364375000002,0.09207499062499999,0.1287423625,0.20806246874999998,0.36273310625000005,0.658386365625,1.2513691875000004,2.6842678750000006,5.327220625000001,11.244233750000001
First Transpose (Unpacking),0.4107281312500001,0.7219377781249999,1.172829,2.0674551875000002,3.76251425,7.1631652500000005,13.538808499999998,26.934710625000008,54.33670437500001,180.7365078125,401.530034375,792.4112687500001
First Transpose (Send Complete),0.436902915625,0.7558071000000002,1.2234473437499997,2.2052667500000003,4.235590718750001,8.3009939375,16.31291625,32.85908,67.34006875,207.62389687499999,443.9139687500001,878.4284625
1D FFT Y-Direction,0.4254619218750001,0.7384281125000001,1.194687134375,2.1054899375000002,3.822691499999999,7.2797339375,13.73879284375,27.301079687499993,55.17131031249998,182.344495,404.737778125,799.084071875
Second Transpose (Packing),0.47770488125000016,0.8018463781250001,1.2771658124999996,2.2879974062500006,4.3523992499999995,8.498923999999999,16.550600937500008,33.39526875000001,68.3884059375,213.35076249999997,455.0790906250001,903.1478218750004
Second Transpose (Start All2All),0.001545496875000052,-0.009803665624999791,-0.024286062500000316,-0.08904793749999973,-0.1568272499999992,-0.41511534375000103,-1.0836303124999986,-2.0348203124999955,-2.3701515624999985,-5.642893750000042,-16.725021874999868,-38.07473437499971
Second Transpose (Finished All2All),0.4203621156250001,0.7386842187500002,1.20239965625,2.1676901875000008,4.175712687500001,8.185673968749999,16.114863437500006,32.493463437500004,66.5048634375,206.0155093749999,440.71018437500015,871.7554875000004
Second Transpose (Unpacking),0.5594110062499998,0.8886604218750004,1.4163295624999996,2.5576963750000004,4.81379584375,9.522800718749997,18.245875625,36.751472812500005,76.3664990625,238.88542187499996,511.1147250000001,1015.7907656250004
1D FFT Z-Direction,0.5755801375000001,0.90484175,1.4360752499999996,2.5887653750000004,4.8901720312500006,9.6620040625,18.48510625,37.50717375,78.4108371875,243.56844062499994,520.595253125,1035.7930687500002
Run complete,0.5794249062500001,0.9076222593750004,1.4436651249999999,2.6046153437500004,4.905793062500001,9.694134437499999,18.525029375000003,37.56934937500001,78.46459624999999,243.85257499999992,521.1420281250003,1037.0589593750005

All2All,Sync,All2All,MPI_Type
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
1D FFT X-Direction,0.014184737499999997,0.015690871874999995,0.024404581249999995,0.039169493750000006,0.05773443750000001,0.10158405625,0.194643346875,0.3593634375,0.694354165625,1.5977385937500002,3.1943469999999996,7.0285903125
First Transpose (Packing),0.048549853125,0.056871125,0.07102364375000002,0.09207499062499999,0.1287423625,0.20806246874999998,0.36273310625000005,0.658386365625,1.2513691875000004,2.6842678750000006,5.327220625000001,11.244233750000001
First Transpose (Unpacking),0.4107281312500001,0.7219377781249999,1.172829,2.0674551875000002,3.76251425,7.1631652500000005,13.538808499999998,26.934710625000008,54.33670437500001,180.7365078125,401.530034375,792.4112687500001
First Transpose (Send Complete),0.436902915625,0.7558071000000002,1.2234473437499997,2.2052667500000003,4.235590718750001,8.3009939375,16.31291625,32.85908,67.34006875,207.62389687499999,443.9139687500001,878.4284625
1D FFT Y-Direction,0.4254619218750001,0.7384281125000001,1.194687134375,2.1054899375000002,3.822691499999999,7.2797339375,13.73879284375,27.301079687499993,55.17131031249998,182.344495,404.737778125,799.084071875
Second Transpose (Packing),0.4892362906249999,0.8231883500000041,1.3199670312499987,2.350593624999988,4.492797906249987,8.757797062499964,17.098222499999963,34.34344562500001,70.38906874999975,212.6965,454.13981250000006,895.7432124999991
Second Transpose (Start All2All),-10.090908928124998,-19.623946025000002,-38.169326093749994,-39.8218198125,-80.65388521875,-158.99855293750002,-163.25919000000002,-325.46300749999995,-649.0251625000001,-615.5088031250001,-1197.071125,-2407.7814437500006
Second Transpose (Finished All2All),-10.090908928124998,-19.623946025000002,-38.169326093749994,-39.8218198125,-80.65388521875,-158.99855293750002,-163.25919000000002,-325.46300749999995,-649.0251625000001,-615.5088031250001,-1197.071125,-2407.7814437500006
Second Transpose (Unpacking),1.3527666968750014,1.6439358499999965,2.6635710937499977,3.9345517500000047,6.811450406249986,12.500522062499972,20.40335374999998,39.04848312500001,80.91837187499982,228.01701562499986,479.7877812499996,946.3599312499987
1D FFT Z-Direction,1.3694710718750047,1.6606967874999992,2.6848851562500013,3.965788624999995,6.889234156250024,12.639622062499956,20.644713124999953,39.80891750000011,82.95191249999993,232.70241249999978,489.26521875000003,966.3527437499993
Run complete,1.3737791968750026,1.682534600000002,2.719965156249995,3.9802461250000083,6.956620093750002,12.660428312499949,20.707103750000016,39.84449875000012,83.01379687499991,232.89259687499984,489.2905625000001,966.7782749999997

All2All,MPI_Type,Peer2Peer,Sync
,128_128_128,128_128_256,128_256_256,256_256_256,256_256_512,256_512_512,512_512_512,512_512_1024,512_1024_1024,1024_1024_1024,1024_1024_2048,1024_2048_2048
init,1387.1862499999997,1384.6549999999997,1400.8899999999996,1383.6056250000004,1407.991875,1380.2262499999997,1389.7912499999993,1380.728750000001,1358.546875,1380.1437499999995,1372.4799999999998,1417.5512500000002
1D FFT Z-Direction,19.34422125,35.84148218749999,34.9776521875,70.16954937499999,135.53326875000002,144.98961875,289.66219375000003,570.8799062500001,653.94721875,1385.7685312500003,2799.92721875,3719.86090625
First Transpose (First Send),0.028348124999999995,0.0327107,0.04251085624999999,0.060444759374999976,0.08571588437500002,0.14038399687499997,0.25896999687500005,0.4649758781250001,0.88447439375,1.9654808437499995,3.9220205625000006,8.443610125000001
First Transpose (Packing),0.054652959375,0.06354333125,0.07726910625,0.10246415,0.14039176250000002,0.21675735625000003,0.38157655,0.6721079406249999,1.2637858749999997,2.69983425,5.3531315,11.261321874999998
First Transpose (Start Local Transpose),0.05489381249999999,0.06380489687500002,0.07753569375000001,0.10273701874999999,0.140660596875,0.21702069375000002,0.38185935937500004,0.6723980656250002,1.2640820937500001,2.7001492187499996,5.35347515625,11.261673125000002
First Transpose (Start Receive),0.058435765625000025,0.067501846875,0.08137794375,0.10707448125,0.14513928125000003,0.22154786874999996,0.386637259375,0.677367721875,1.2689072812499997,2.7053055937500003,5.358830687500001,11.267080625000002
First Transpose (First Receive),0.40530020625,0.72301873125,1.1813405468750002,2.07481125,3.780937124999999,7.027618843749998,13.659610093749999,26.81382749999999,53.993164687500006,177.577948125,392.20758125000003,779.0375468749999
First Transpose (Finished Receive),0.40554869687499995,0.723292775,1.181669534375,2.0751605,3.7813058749999997,7.028010187499999,13.660088812500002,26.814386249999995,53.993800625000006,177.57865593749997,392.20826875,779.0382781249999
First Transpose (Unpacking),0.4086082125,0.7261461125,1.18793760625,2.0890416875,3.800525812499999,7.047942874999999,13.681701468750001,26.83556375,54.0129321875,177.58845718749998,392.21764687500007,779.04913125
First Transpose (Send Complete),0.432932946875,0.7544271531250001,1.2371491250000002,2.2259569687500003,4.264471125,8.2429816875,16.4379971875,32.85999375000001,66.76966843749999,203.78340312499998,436.47553124999996,857.881534375
1D FFT Y-Direction,0.4247156375,0.7434709749999999,1.21080785,2.1281122812499995,3.8618835625,7.1654469687499995,13.885303875,27.2023034375,54.849455312500005,179.19699375,395.42772812500004,785.7209281250001
Second Transpose (Packing),0.4332293906250001,0.7547582437500001,1.2375043437500004,2.2263629999999996,4.264910156249999,8.24345390625,16.4385915625,32.86065187500001,66.770438125,203.784184375,436.47631874999996,857.882353125
Second Transpose (Start All2All),0.4334480343749999,0.7549985906249999,1.23774596875,2.2266491562500006,4.26522396875,8.243766625000001,16.4389309375,32.8610228125,66.770835,203.784584375,436.476775,857.8827249999998
Second Transpose (Finished All2All),19.326132812499996,35.82160406249999,34.952675625,70.13221156249999,135.446396875,144.84755625,289.40922812499997,570.1130593750001,651.9061343750002,1381.06040625,2790.36471875,3699.86315625
Second Transpose (Unpacking),19.326463125,35.821991875,34.953055625000005,70.132685625,135.44695625000003,144.84805625,289.409871875,570.11379375,651.906890625,1381.06115625,2790.36565625,3699.86403125
